"Cash Projections - Statement"
"As Of Date: 06-Aug-2025"
"Run ID: S-691-927-277"

"Cash Account CCY Code","Cash Account Number (Balance)","Account Number (Balance)","Account Name (Balance)","Projected Date","Net Opening Cash Balance","Sweep Balance","Total Settled Amount","Total Projected Amount","Projected Ending Balance","Cash Account Name (Balance)","Settled Purchases","Settled Sales","Settled Securities Lending","Settled Dividend Payments","Settled Interest Payments","Settled Principal Payments","Settled Combined P and I","Settled Maturities/RDM","Settled Corporate Actions","Settled Options/Futures","Settled Miscellaneous","Settled Receipts","Settled Disbursements","Projected Purchases","Projected Sales","Projected Securities Lending","Projected Dividend Payments","Projected Interest Payments","Projected Principal Payments","Projected Combined P and I","Projected Maturities/RDM","Projected Corporate Actions","Projected Options/Futures","Projected Miscellaneous","Projected Receipts","Projected Disbursements","Branch Code","Branch Name"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF ETP USD","20532260002","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205322600028","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435U853","0.000000","","","US46435U8532","USHY","42023.0000000","0.0000000","0.0000000","7379.20","USD","0.00","7379.20","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","7379.20","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:54","2025-08-01","17.55990000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .175599 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","20532100000","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205321000005","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","1.0000000","0.0000000","0.0000000","0.15","USD","0.00","0.15","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","0.15","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-08-01","15.42630000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .154263 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","20532100000","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","ASDA"," ","","205321000001","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","78909.0000000","0.0000000","0.0000000","12172.74","USD","0.00","12172.74","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","12172.74","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-08-01","15.42630000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE 15.4263 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES CORE U.S. AGGREGATE BOND ETF ETP USD","20532070002","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205320700020","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287226","0.000000","","","US4642872265","AGG","164088.0000000","0.0000000","0.0000000","50580.62","USD","0.00","50580.62","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","50580.62","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:45","2025-08-01","30.82530000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .308253 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EW99","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25045550001","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-1996.58","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-1996.58","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:41","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045550 2025JUNETA.2 - GRP1 2025JUNETA.2 - GRP1","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EWNX","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25045547053","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-1827.33","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-1827.33","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:34","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045547 1391440, CUSTODY FEE, MAY2025 1391440, CUSTODY FEE, MAY2025","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EWP8","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25046691002","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-374.80","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-374.80","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:35","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25046691 2025JUNETA.2- GRP2 2025JUNETA.2- GRP2","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EWPP","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25046691001","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-9.07","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-9.07","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:26","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25046691 2025JUNETA.2- GRP2 2025JUNETA.2- GRP2","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EXAK","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25045550003","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-41.64","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-41.64","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:40","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045550 2025JUNETA.2 - GRP1 2025JUNETA.2 - GRP1","","","","","","","TN4","JPMCBNA"
"USD","0728427130","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EXAS","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25045550002","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-1.30","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-1.30","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:41","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045550 2025JUNETA.2 - GRP1 2025JUNETA.2 - GRP1","","","","","","","TN4","JPMCBNA"
"USD","0728427130","SALES","SETTLED","2025-08-06","ISHARES CORE U.S. AGGREGATE BOND ETF ETP USD","TQK38GJN","SALE","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC",""," ","","A957986","A957986","","SALE","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287226","0.000000","","","US4642872265","AGG","267.0000000","0.0000000","99.2282000","0.00","","26493.93","0.00","16.82","USD","0.00","0.00"," ","0.00"," ","0.00"," ","26477.11","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:39:45","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","69941","CITADEL SECURITIES INSTITUTIONAL LLC","00161","BANK OF AMERICA SECURITIES, INC.","","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES 0-5 YEAR HIGH YIELD CORPORATE BOND ETF ETP USD","19652550000","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196525500008","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46434V407","0.000000","","","US46434V4077","SHYG","20113.0000000","0.0000000","0.0000000","950.84","USD","0.00","950.84","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","950.84","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-07-08","0.04727500000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .047275 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF ETP USD","19349540002","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193495400029","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435U853","0.000000","","","US46435U8532","USHY","115621.0000000","0.0000000","0.0000000","4035.29","USD","0.00","4035.29","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","4035.29","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:53","2025-06-17","0.03490100000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .034901 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","08849030000","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","CSDA"," ","","088490300002","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","159084.0000000","0.0000000","0.0000000","7227.19","USD","0.00","7227.19","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","7227.19","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2024-06-28","0.04543000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .04543 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","08849030000","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","088490300008","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","1.0000000","0.0000000","0.0000000","0.05","USD","0.00","0.05","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","0.05","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2024-06-28","0.04543000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .04543 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES CONVERTIBLE BOND ETF ETP USD","19349270001","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193492700010","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435G102","0.000000","","","US46435G1022","ICVT","31925.0000000","0.0000000","0.0000000","3671.31","USD","0.00","3671.31","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","3671.31","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-06-17","0.11499800000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .114998 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES CONVERTIBLE BOND ETF ETP USD","19349270002","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","CSDA"," ","","193492700024","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435G102","0.000000","","","US46435G1022","ICVT","5800.0000000","0.0000000","0.0000000","666.99","USD","0.00","666.99","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","666.99","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-08-01","0.11499800000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .001149 INTEREST PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427131","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES CORE U.S. AGGREGATE BOND ETF ETP USD","19652340001","DIVIDEND","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196523400015","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287226","0.000000","","","US4642872265","AGG","331671.0000000","0.0000000","0.0000000","7283.16","USD","0.00","7283.16","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","7283.16","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:45","2025-07-08","0.02195900000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .021959 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES 0-5 YEAR HIGH YIELD CORPORATE BOND ETF ETP USD","20532170000","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205321700009","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46434V407","0.000000","","","US46434V4077","SHYG","20113.0000000","0.0000000","0.0000000","4061.46","USD","0.00","4061.46","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","4061.46","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-08-01","20.19320000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .201932 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES 20+ YEAR TREASURY BOND ETF ETP USD","08847910001","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","088479100017","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287432","0.000000","","","US4642874329","TLT","35393.0000000","0.0000000","0.0000000","11708.08","USD","0.00","11708.08","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","11708.08","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:46","2024-06-28","33.08020000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .330802 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF ETP USD","20532260002","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205322600029","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435U853","0.000000","","","US46435U8532","USHY","115621.0000000","0.0000000","0.0000000","20302.93","USD","0.00","20302.93","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","20302.93","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:54","2025-08-01","17.55990000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .175599 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","20532100000","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","ASDA"," ","","205321000002","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","159084.0000000","0.0000000","0.0000000","24540.78","USD","0.00","24540.78","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","24540.78","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-08-01","15.42630000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .154263 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","20532100000","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205321000006","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","1.0000000","0.0000000","0.0000000","0.15","USD","0.00","0.15","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","0.15","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-08-01","15.42630000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .154263 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES CORE U.S. AGGREGATE BOND ETF ETP USD","20532070002","INTEREST","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205320700021","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287226","0.000000","","","US4642872265","AGG","331671.0000000","0.0000000","0.0000000","102238.58","USD","0.00","102238.58","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","102238.58","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:45","2025-08-01","30.82530000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .308253 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427131","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EWNR","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25045547054","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-1888.30","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-1888.30","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:25","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045547 1391440, CUSTODY FEE, MAY2025 1391440, CUSTODY FEE, MAY2025","","","","","","","TN4","JPMCBNA"
"USD","0728427131","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EWQH","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 27131","NYLI MODERATE ETF ALLOCATION FUND","US DOLLAR DDA","","","","","",""," ","","","NYLM25046691003","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-17.50","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-17.50","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:34","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25046691 2025JUNETA.2- GRP2 2025JUNETA.2- GRP2","","","","","","","TN4","JPMCBNA"
