,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
ABVC,-0.6280209128246955,-0.23960658680142263,-0.5761491129664429,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,2.353276530504281,2.796472750126101,0.7270863383042075,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,2.1965085653811913,1.1938748079202819,0.3373501445374151,-1.7462677815497711,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091F106 00091F304 278880208 278880109 024733206,ABVC BIOPHARMA INC,107653,1.5588160820129595,1.6596725690284715,1.3060840930964273
ABVE,-2.2010111715015097,2.589760267502463,0.0,-2.1644948960918984,0.0,0.0,-1.9266414311335247,-2.1480687619658325,0.0,0.0,0.0,0.0,0.0,-0.3547129130333329,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K105,ABOVE FOOD INGREDIENTS INC,633889,3.346922306932509,1.4263840423026315,1.858544396898857
ABVEW,0.0,0.0,0.0,0.0,0.0,0.0,2.021573506877816,-1.9319697350596747,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K113,BITE ACQUISITION CORP,634700,5.514054872545939,0.6695472404157528,2.3556423686494923
ABVX,-1.067033561566723,-0.23960658680142263,-0.5380862925804701,-1.8863200862695044,0.0,0.0,-2.0410060249011215,-1.440346116671699,0.0,0.0,0.0,0.0,0.0,-0.04260680221168578,0.0,-0.0,-0.0,3.0,-1.1994349074957225,2.6190600136313877,0.22757124607488716,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ABIVAX SA,640617,0.32518173007683304,0.9400956209682662,0.6227594459965645
AC,2.3583835468091636,-0.6495491681661101,0.0,0.6155910029635433,0.0,0.0,0.2278847761272122,0.5267282276682794,0.019019296751199122,-0.3953358739235547,0.06772904271890445,-1.4905944210630893,-1.6265258970832008,0.3111381505284716,2.5122713425491723,-0.0,-0.0,-2.343323054039307,0.0,-0.126076585593289,0.061644564266096845,-1.12816051358391,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,045528106,ASSOCIATED CAPITAL GROUP INC,178908,0.05672409910277929,1.1810239176607042,0.3700756719250191
ACA,1.6079788976827056,-0.2408165658000117,-0.43239755437397376,-0.30153040012580173,0.024715955381395382,0.11290575046193367,-1.3096844575925095,1.4575923963700785,0.019019296751199122,-0.9338055839017227,-1.2542269815909353,-0.3198993707915493,0.47401381025310413,0.010868683686066421,-0.5767876014515593,0.03617538668239857,0.5719635128222872,-0.37125681400779015,0.06255678684228444,-0.30944950817024286,0.8553828821677956,-0.7884067839264741,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039653100,ARCOSA INC,113509,0.02372657899208516,1.220856140683025,0.31498276808645037
ACAD,-0.2530073274742567,0.22019180908333744,-0.206672136098916,0.9002195832373312,1.8570263003297445,0.4665101194059337,0.2652000438701913,-1.2942239581220234,1.2464389351340706,1.2652050996669533,2.8369487688983566,1.3118210162967694,1.2234290428158285,-0.13289715174262454,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.38572454426032854,0.07238121214110278,1.01056228693823,-0.23831343160375104,-0.11942735445312051,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004225108,ACADIA PHARMACEUTICALS INC,196494,0.086097044932753,0.7053605378762602,0.35003814309027803
ACB,2.191615420438612,1.0883747760824707,2.841556687095314,0.26663254650143725,-2.328067944194894,0.041190972278708646,-0.9857120437173903,-1.017618769117459,-2.078097859408701,-0.669603689120526,-1.1838552358359271,-1.2948961915923887,-1.0387739522671817,-0.4491546308403293,0.0,0.09750161929960809,-1.6352697678806913,-0.28157399610701794,1.1965992511451884,2.6190600136313877,-0.035336173205374466,0.8846736916244321,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05156X108 05156X884,Aurora Cannabis Inc,113652,0.18265559195092235,1.002097799263873,0.5086917826696704
ACCO,3.0,3.0,3.0,1.025496034745204,2.1018564989469803,0.9751324187219845,-1.660129724108003,1.6159899493213146,-0.3178953141386922,-1.723891130655142,-2.0891830614366054,-1.373775173949206,-1.4536784225454635,1.1071228462364573,3.0,1.1525112565459643,0.11171589969563427,0.2919073927814207,-0.11008815294705764,0.6310282824361063,0.5908878915533516,-0.6768680994527954,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00081T108,ACCO BRANDS CORP,198896,0.059330165672936946,1.313281031287874,0.4194786341645992
ACCS,2.0876911193324723,0.6815302139170878,0.09196079631646441,-1.5171391258043823,1.7301899175289204,0.9936781111355558,0.0,-0.7073094228289701,-0.9175275343426432,-1.4620208850366025,-2.193141107099645,0.49634505401593293,-2.1504063695304994,-0.0,-0.3135495119025466,0.828681347999603,0.72919944555299,-0.38020785201382545,-1.1734622048298105,2.462766962857034,0.17740491409626297,-1.1124885954290624,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46520M204 255908402 255908105 46520M105,ACCESS NEWSWIRE INC,198149,0.21018039667701766,1.208137618065218,0.5310391667307306
ACDC,1.6386633303981402,2.992491404485554,-0.5748041080272949,-2.8450567864592187,1.1748978926808848,0.8227603919268919,-1.4945473726742762,1.6480688464452338,-0.0184411832461917,-1.722806252184243,-2.1701894865525397,0.0,-1.3173467899780857,0.06889074249488233,-2.41744788538286,1.4070932828735248,0.18582784445546102,0.05882427411436454,-0.22888611067570389,2.6190600136313877,2.0858649182551225,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74319N100,PROFRAC HOLDING CORP,638620,0.3839161688831474,1.9279288146051738,0.786735246498554
ACEL,-0.15949400087052454,1.0388758308184145,1.4442240913647293,0.4347104408964166,0.730789373805272,1.0764821607954858,0.1596660128841094,-0.3231899768334968,-0.2704532325099253,0.06911477483256388,-0.7078876946151565,0.3307049405418514,0.17978611467562888,-0.3322195596936461,-0.9521349535882092,0.3079719085403837,0.22188382608073684,0.28158216285350657,0.6962465234183075,-0.46149927520496964,-0.6718848842989914,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00436Q106 G89827128 G89827102,ACCEL ENTERTAINMENT INC,121807,0.04268674779145078,0.729294570020604,0.29173523618542274
ACET,3.0,0.0,3.0,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-0.0004978588766809933,0.0,-2.182899084669621,-1.7356629071204455,2.5768630726221073,0.0,-0.015462377682120762,-0.5312208868152624,1.9352182130816584,2.4986747771924205,-0.5303977549982662,2.3867050796749543,2.6190600136313877,1.2349638752210075,-1.0119226974561568,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,007002108 76133L103,ADICET BIO INC,120790,0.3532907351700079,1.3642566805754863,0.6821831272590387
ACFN,-0.5517900396614603,-1.369132301535375,-0.42443173539522533,-0.3133945437488207,-0.793522362774241,-1.0650352142758106,0.0,-0.0,1.6870813861673197,1.7423406858374189,2.0109679496343187,0.6409741251057454,2.6173359819522517,-0.0,-0.7439769895994212,1.0317590010334399,-2.2686249471628215,-0.4283859317886863,-0.4017031721044321,1.1935807209192333,-1.6392604622671658,0.0,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,004848107 237887104,Acorn Energy Inc,124504,,0.5238945214614651,0.27205171660344796
ACGL,0.36591884626161897,-0.5172530540020809,0.0,1.5161012959639595,0.0,0.0,-0.7468834641897322,-0.38958629345473667,0.019019296751199122,-0.10423147421059101,0.4531455460746019,1.8607243509473517,1.6354823988710687,0.13012507891383968,2.5122713425491723,-0.0,-0.0,-0.8683263803610836,0.0,-0.4032084184393552,-0.9902137187090577,-0.49226196505897424,-0.5259321907556933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G0450A105 767711104 03937L105,ARCH CAPITAL GROUP LTD,197231,0.018265835044720877,0.5905697319788684,0.23094590094114625
ACGLN,0.0,0.0,0.0,0.0,0.0,0.0,-1.1856875899057928,-1.0580754943435147,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.3539863431525807,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A404,ARCH CAPITAL GROUP LTD,635383,0.031623093485781704,0.3786384216261973,0.25022324852220934
ACGLO,0.0,0.0,0.0,0.0,0.0,0.0,-0.8217905815513528,-0.8447248769120863,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.4957512323019146,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A107,Arch Capital Group Ltd,112746,0.02806324108523722,0.3490336994932895,0.24301650677975592
ACHC,3.0,1.7534137698415153,-0.3005039365572588,1.4754499192212347,-3.0,0.3268562653424377,-2.0355413108642093,0.511594179698821,0.019019296751199122,-0.05479484993741121,-0.9414732149606067,-0.6062359814872808,-0.44112984066989697,0.23608734730488287,-0.5312208868152624,-2.5970268316663634,-0.36460257223122694,-0.09489894200781988,-1.1248880002678399,1.7120610147470887,0.21790781170556417,0.9778759899588769,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00404A109,ACADIA HEALTHCARE COMPANY INC,192347,0.09407856486120499,0.9222113343038321,0.399841566707923
ACHR,-0.0253283428605444,0.0,1.3574291979728554,-2.0800269700768226,-1.9684542686636508,-0.9673443596454667,1.4103371714833044,0.23789630900641626,0.0,-2.6141767878550186,-2.018594426017651,0.0,0.0,-3.0,-0.7439769895994212,-2.862849225839602,-2.4636577293950848,-0.4386659208694678,3.0,2.6190600136313877,2.0858649182551225,2.697700773035705,1.1146177775861705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03945R102 049284102,ARCHER AVIATION INC,632496,0.4958274564061033,1.7729238756357244,0.8062327867119328
ACHV,-0.5684235514346708,0.0,0.6410406398270677,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-1.440346116671699,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.08711330808837245,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.16160182917013927,0.5636942435616995,2.6190600136313877,0.8811417561468731,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68230A106 004468500 004468203 004468104 835692104,ACHIEVE LIFE SCIENCES INC,124500,0.377469956173871,1.20712808329498,0.681993999054163
ACI,-0.09783005129275832,2.7360334592307405,-0.5654417798184518,0.460360964163657,-0.5511616790683957,0.6746041512855545,0.5877000985249482,2.133011286990327,-0.006643178219169622,0.6943593666376341,-0.6081745295637193,-0.45937298536981525,-0.08775108693873755,0.6815124825624639,0.38941210919521474,0.8152315227828157,0.49822541573115087,1.833211278899714,-0.5609393824312133,-0.2769063829397964,-1.2717808514133901,0.21307352983687702,0.5235404155997442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,013091103,ALBERTSONS COMPANIES INC,631590,0.043008410443887465,0.45632912332743014,0.269264087090603
ACIC,0.031098334176757704,-0.37732663856221327,0.0,1.5161012959639595,0.0,0.0,-0.8371923217498678,0.7007295380067715,0.019019296751199122,0.5678427244478497,0.35763746567430754,-1.4905944210630893,0.2655412058991541,-0.09919773407331264,1.7982121236383217,-0.0,-0.0,0.044771878876837035,0.0,0.8698467369394984,-0.8574879480867074,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910710102 34410L106 910710201,AMERICAN COASTAL INSURANCE CORP,193986,0.08471706937878506,0.7482899861013351,0.36659337548689225
ACIU,1.1912669611865865,-0.009232390516186437,0.1365452687423175,-1.8863200862695044,3.0,2.6496252681608365,-2.0410060249011215,-0.6462538756607449,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-0.12123941634967726,0.0,1.8330413395721807,2.4986747771924205,-0.15451600098873305,-0.981550869358805,2.3566019294505387,0.3107905501887428,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,H00263105,AC Immune SA,124321,0.14532890060483045,0.9551542700240231,0.4631103784512462
ACIW,0.8731785591362378,0.4376820674799962,-0.49339994275546306,1.5692157962904572,0.7901233098042852,0.1296145722137809,-0.8779967580074246,0.769146603343621,-1.7878826379767632,0.4285204361738092,0.6943334382810029,-0.8224123779804795,0.15979644005769594,0.054978282948599716,-0.3135495119025466,1.0364256948841484,-0.05046347883629784,-0.4473337633560375,-0.5861852875977428,-0.31025343273320893,0.5314016177082459,-0.5568491350591461,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,004498101 893416107,ACI WORLDWIDE INC,197309,0.02305710793599669,1.123334430264796,0.2875312727797079
ACLS,0.7616823943419682,0.20990889597496354,-0.12429188693485448,2.1611712922771207,1.424319653738427,0.270468345186919,-0.585366081105164,0.031612819736620036,0.06340791629804586,-0.47783529463607155,-0.04381630982378269,2.0417438231716485,-2.1504063695304994,0.3589549348340028,-0.3135495119025466,0.8225535373948956,-1.1315404978928323,-0.3255371479501155,2.590572147659856,1.2020634785390216,1.1651826840867376,0.48079298336485565,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,054540208 054540109,AXCELIS TECHNOLOGIES INC,196041,0.07443197667344624,1.6117670601154015,0.46222026823385326
ACLX,-0.6098280340845829,-0.23960658680142263,-0.5590183679303451,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.18304874615176034,-0.6053015073909456,1.2464389351340706,-1.9182919924905883,-1.7356629071204455,0.0,-2.0013713030692877,-0.432276149889726,-0.5312208868152624,0.4925062659993965,1.5782525474876283,-0.38149530567576706,1.6765468200838878,1.6722272184556297,0.29915912029593805,-0.5296301811309962,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03940C100,ARCELLX INC,637509,0.1216063986556371,1.0148636742583899,0.4278900343680307
ACM,-0.2501643553572339,0.9487903950864085,0.22233597950640954,0.4061060952589959,0.2932448512304333,-0.24275683016044025,0.23941522465015402,0.8480095879713488,0.019019296751199122,0.20675142551248388,-0.6269458129005173,-0.725828495778017,-0.10450046888331586,0.5900409144325494,-0.1473417678926448,0.31859067193751817,-0.4627551405038865,0.9075133925540549,-0.5879247246728924,-1.0995471338930574,-0.4179024723838926,-0.6654929488787195,0.22715384869397912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00766T100,AECOM,197977,0.011475502138714056,0.8344798168737875,0.21812019675878153
ACMR,0.8542711522157566,0.20990889597496354,1.4018636138378446,1.7101012043352828,1.1724848515327868,1.249203727949594,3.0,-1.1560303884444387,0.5181181865914368,-0.7571372178039607,-1.353590927093307,2.2434676173917527,1.446571846629258,-0.4308490942848456,-0.3135495119025466,-2.1862058129880717,-2.166580503520812,-0.039016610470679614,0.16468620484984842,2.6190600136313877,2.0858649182551225,0.5173933993114955,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00108J109,ACM RESEARCH INC,121794,0.13711861285360427,1.8943297789905558,0.5661694646085154
ACN,-0.26399999389745626,-0.5430449274215506,-0.2142916774671512,1.012992886606989,0.52338011676122,-0.11039893988012141,-0.8467512616234874,1.228041070800964,-0.5583745289607435,0.3290226261085694,0.9732120695626452,-0.8073097822487375,-0.5177282728955528,-0.12389107282643573,1.0973232986784636,0.3322918053498808,-1.671484570523633,-0.5392555825055675,-0.6187997225685482,-0.6968837250373848,0.09987921919820641,-0.8285052144087133,-2.085281218469277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G1151C101 G1150G111,ACCENTURE PLC,193203,0.02164719065857522,0.9803731343665142,0.25608829385665755
ACNB,0.30011469676811936,-0.07795387950724983,0.0,-0.49155528947373434,0.0,0.0,-0.10440156765710941,-0.04884968900034952,0.019019296751199122,-0.09890617933074024,-0.015078246145513749,-0.08943029246187775,-0.056931976514060845,-3.0,0.24586587556719267,-0.0,-0.0,-0.45759172926834785,0.0,-0.0861634110106596,-0.24217554065231892,-1.12816051358391,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000868109,ACNB CORP,198872,0.030786588177037295,0.9501626740786437,0.3028731097137067
ACNT,1.255494294153883,1.4683860111247462,0.2504607854028217,-2.2088720420188492,1.9185204932185427,0.4263031313603749,1.853534083478174,-0.6192748019277201,-0.2001158653829593,-1.227015618770443,-2.4324406869910193,-0.9269125010325959,-0.8311852342247883,0.30472040080977586,-1.1254412742172775,1.4780559049075086,-0.4082585915359157,-0.29212238894693604,0.536131731398943,-0.1463105243331529,-1.6392604622671658,-1.074384210031356,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871565107,ASCENT INDUSTRIES CO,199308,0.06657696891193854,0.5206400941338292,0.33082296135480727
ACOG,0.1980160446767506,-0.23960658680142263,2.2857588592457576,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.0,2.796472750126101,1.2464389351340706,-1.49734366915326,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,0.29661774152078957,-1.9962501204994154,-0.5204411422924666,2.3867050796749543,2.6190600136313877,-0.10095357856346754,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02074J204,ALPHA COGNITION INC,642722,0.4335948744740931,1.057634038818269,0.7125973845422906
ACON,3.0,-0.595967107862793,3.0,2.8946185897435224,2.176457991018986,2.390179311577504,-2.515157744252237,0.8854428852814764,3.0,-2.623141365169224,-2.404268472611543,0.0,-2.0191774241109917,1.2626891354350804,-0.3135495119025466,0.7114411111772689,-1.7131624684993056,-0.5080187641770164,2.805953386026478,2.6190600136313877,2.0858649182551225,1.7302118677594724,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,655187102,ACLARION INC,638484,0.9999915792426479,1.8461872627685598,1.0939302924441003
ACR,2.122522860520953,0.7865523395251831,3.0,-0.44451283975601,-0.2933838985303718,-1.1348792257294942,0.7345103809216479,-1.1205768365392224,-0.017151293257215237,-0.16058312114239423,-0.2510790273590352,-1.0313495488047568,-1.4551365782161325,1.2626891354350804,-2.8862808058035587,1.9148126152080296,-0.0,0.46811768304292417,0.0,0.3318987586973216,0.13573922933353805,-1.0631778290934883,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76120W302 30068N105 76120W708 00489Q102,ACRES COMMERCIAL REALTY CORP,194763,0.07094349682801537,0.8990805285840932,0.34664548933271255
ACR-PC,0.0,0.0,0.0,0.0,0.0,0.0,0.32492127004860466,-0.26959873231086584,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.4222136135588896,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30068N402 00489Q201,ACRES Commercial Realty Corp,114037,0.021779174896709944,0.34899872987834163,0.22020932879525285
ACR-PD,0.0,0.0,0.0,0.0,0.0,0.0,-0.03851054104304904,0.037461005512618516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.2635192102153165,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00489Q300,ACRES COMMERCIAL REALTY CORP,635304,0.031042349969613227,0.4015642448216279,0.24237038338705882
ACRE,2.122522860520953,0.07099928034538142,3.0,-1.3442918371814785,0.5710125056242769,-0.5922673429497506,-1.8755238616239405,0.6316044629671466,-0.017151293257215237,-0.5308734314700971,-0.6129994925216201,-1.2771617904629138,-1.6902795260874868,-0.06361899465702103,1.2521024686544397,1.9148126152080296,-0.0,-0.00162908544999799,0.0,0.3282159910440113,0.5876441889800731,-0.6236521373370838,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,04013V108,ARES COMMERCIAL REAL ESTATE CORP,192195,0.05725917113124493,1.0200157049298881,0.36597595733526644
ACRS,2.620677970204844,-0.46518649926356254,1.1011714912903001,-1.8863200862695044,-2.732230023991647,-1.439690243444396,0.6304705142046323,-0.828202853992623,3.0,-2.471549145562519,-2.088207506554459,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,1.0774247577787943,1.760579024465814,-0.2790314297319352,1.7777033294310969,2.6190600136313877,0.542159331236255,0.19669181427508278,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00461U105,ACLARIS THERAPEUTICS INC,157057,0.27731796204450365,1.2487593236843058,0.601080436967655
ACRV,3.0,0.0,3.0,-1.8863200862695044,3.0,2.6496252681608365,-2.0410060249011215,-0.004203109310686218,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.17967184124389782,-0.5312208868152624,0.8215000541648013,-1.9962501204994154,-0.5604732562013564,2.3867050796749543,2.6190600136313877,1.6573337893095044,-0.31063730891631813,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004890109,ACRIVON THERAPEUTICS INC,639216,0.43599946331810413,1.3797523158341611,0.7443859765889741
ACT,1.5873893079778816,-0.9765828604360299,0.0,1.5161012959639595,0.0,0.0,0.2435571866654235,0.16921478980051766,0.019019296751199122,0.11580954849585431,1.0402516831483515,0.0,-0.487335803414639,1.1901277000739312,-0.05824718874979548,-0.0,-0.0,-1.97573113178429,0.0,-0.9542417855451351,-0.8703981135957027,-1.12816051358391,1.2018106727679916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29249E109,ENACT HOLDINGS INC,636188,0.016834585189761088,0.5935339921853648,0.23157696252859528
ACTG,3.0,0.2584159710779689,3.0,-1.2349685782966557,-2.7125988454177477,-1.67322889656431,-2.0458765918346264,0.6620365168887931,-0.3178953141386922,-0.9867058782521942,-1.5146578086912585,2.8226077627628214,2.6173359819522517,0.7709069155989788,-0.7439769895994212,-2.9624072300598585,1.9650304585033538,-0.5895231065345061,3.0,0.16752665530351205,0.001916325926488608,-1.12816051358391,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,003881307 003881109,ACACIA RESEARCH CORP,197313,0.06734549749758706,1.0255370976546538,0.35178974428889853
