,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
ALLY,2.469963001723716,0.8628785866453875,0.0,0.3591278872981743,0.0,0.0,-1.8707318206985986,0.4511129854331986,-0.7841939551552253,-0.8500137963638492,-0.839431819766801,-1.1120326942073748,-1.3729462903488778,-0.05130818592260086,0.6807070810600772,-0.0,-0.0,2.355609895195771,0.0,-0.4728805796699666,1.2971377849089725,-0.05113065641414038,0.46734105060556946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02005N100,ALLY FINANCIAL INC,199684,0.020969189914114332,1.367857684991029,0.34720839362577177
ALM,-1.740149654016125,-1.424598486411778,-0.5942881585040992,-1.9235114171862573,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.763347388461637,-1.2656697777738595,2.6188102338300054,-1.6641773295210098,-0.7896030873220952,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,ALMONTY INDUSTRIES INC,644788,,0.6828420264767132,0.33551879077477287
ALMS,1.991934506360167,-0.22805313773453695,3.0,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,-2.103659860967653,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.0,0.0,0.6684217620920869,-0.5312208868152624,1.6162737680261667,-1.9902124696210042,-0.44214288661697926,0.739516630792552,2.6188102338300054,-1.6641773295210098,0.14403398928255598,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,022307102,ALUMIS INC,641988,0.7107804464070159,0.40829626609177694,0.8724537651197296
ALMU,-0.8659311445894635,-0.3596463262383654,-0.629427643310034,-1.1518323193592919,-1.619571607090149,-1.602007070519418,0.0,-2.129203971149763,1.7930092295070659,-2.337733748181546,-2.299563457145972,0.0,2.0402557634717122,-0.0,-0.3135495119025466,1.3169249726748873,-2.0933557831874157,-0.05079231495411383,2.805953386026478,2.6188102338300054,2.0924560260537945,1.3548522524267652,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00776X109,AELUMA INC,644100,1.058878312671701,1.7952163323479529,1.1040375049931248
ALNT,-0.5912631194320138,-0.4295004654773833,-0.3479190702134649,-0.02925846427480347,1.202054741435795,-0.6489285897309662,0.5304186956720046,-1.5850150463313815,1.406456720196262,-0.12651553948757582,-0.1804183609704725,0.10427495710170112,-1.6799735944281564,-0.04988152041524822,-0.52447184071639,1.1692254382024552,-0.17306510810658224,-1.127537084656038,1.7177045065597851,1.139352541233392,1.4601480040594494,-0.046950689801352134,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,534780101,Aliant Communications Inc,115918,0.09639234731313578,1.2686116447125373,0.4191451362158606
ALNY,-1.0647367280259277,-0.25366334493753917,-0.5655401683870772,-1.3841899158807247,-0.4901392827949612,-0.9698726019300287,0.7207593683257502,-2.103659860967653,1.2464389351340706,-2.182899084669621,-1.6566200197231593,2.5768630726221073,0.7113498226350139,-0.22273344998678624,-0.5312208868152624,1.300103202211878,0.010078688408319034,3.0,0.19736676521268365,1.0161339993766194,-1.007319140234301,-0.3495683520755352,-1.0387819884290204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02043Q107,ALNYLAM PHARMACEUTICALS INC,195538,0.06338801127615142,0.5282391649910257,0.3088042602948634
ALOT,3.0,3.0,-0.5968200367796631,-1.5256664145010888,-1.168354921450491,-1.1796824938135106,-0.5861826702104073,0.10999775375610665,-1.7841156333809232,-1.1027942907359183,-2.592750156432687,-1.0420269447256345,-0.42644078250006856,-0.05612650873633967,-0.3135495119025466,1.3816192236339104,2.2138958460089504,-0.07544904047699537,-0.45579750562106913,1.2200981928133605,-0.6947767262435727,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,04638F108,ASTRONOVA INC,199934,0.13364546394951982,0.9296327253965443,0.423279303778578
ALRM,0.3881640050524761,0.38080251190533,3.0,1.1299374653533452,1.2700068316098863,0.5643511941241862,-1.4845144683452052,0.16703883682653822,1.6268103409912564,0.2305387991136602,0.05837929947188408,-0.6196248119855401,-0.4685293617352964,0.2553994029821076,-0.3135495119025466,0.50951090239247,0.7097717487735836,0.02418321107528247,-0.08339233425167679,-0.7087825352119944,0.016916000935188934,-0.7883089942042704,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,011642105,ALARMCOM HOLDINGS INC,165506,0.030698425495845526,0.9137861690892417,0.28132661652340507
ALRS,0.6243951131740589,0.44228992132303147,0.0,0.3165941161244717,0.0,0.0,-0.5836184040818798,0.3342681862799871,0.019019296751199122,-0.20699691085927072,-0.08572039982446747,-1.4905944210630893,2.236872258836066,-3.0,0.6095601432491204,-0.0,-0.0,0.44707674325901,0.0,-0.3169682223845332,0.39739608424072836,-1.1227007755187508,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01446U103,ALERUS FINANCIAL CORP,110526,0.02283742306020675,1.0906915951796505,0.3143120340005398
ALSN,-1.2158999472952816,-1.8234459048163825,-0.16334432879029925,1.7152008385087012,0.26111852285522635,-0.6320481600034163,0.3974456102867266,0.9182306708290909,0.6960153666564791,1.2153582460012835,1.0499414144482357,0.13073655618014582,-0.05789623312290399,0.7587627282360127,-0.11334757839655897,0.2328669197131996,-0.45389065887827174,0.22517047844257632,1.189926396463903,-0.6338402170195363,0.46480611334532596,0.20837427240856088,0.8804049881781115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01973R101,ALLISON TRANSMISSION HOLDINGS INC,193837,0.026152015294693208,1.001360312278081,0.2939138030375983
ALT,1.0692576191635157,-0.25366334493753917,0.8395297573222305,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,2.074926180830491,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-2.1861196249883705,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5564291537655286,2.3867050796749543,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02155H200 71714G102 02155H101 42224H104 42224H203,ALTIMMUNE INC,194829,0.3335541117471114,1.6442625291603759,0.7020663561881699
ALTG,-0.343362988134984,3.0,-0.22660923895581248,-1.059591516095278,0.09602482400772933,-1.2266276094672648,-1.5817362844262135,1.8269948947459158,0.019019296751199122,-2.9535602089172626,-1.075882943937755,2.2342764398274175,-0.7660755900403566,0.09025206688182391,1.4216503717073814,1.643605479316717,-0.21821423669134554,3.0,-0.4283156308335125,2.6188102338300054,2.0924560260537945,-0.7340859526050394,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02128L106 05586Y106 05586Y205,ALTA EQUIPMENT GROUP INC,110984,0.19864598257315247,1.8735911349632826,0.6081402997007685
ALTG-PA,0.0,0.0,0.0,0.0,0.0,0.0,0.113234177627858,-0.3058336207322691,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,0.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02128L205,Alta Equipment Group Inc,632887,0.022335199686366658,0.41996465510625774,0.20380635404890138
ALTI,1.9919494306026257,-0.9385041782130317,-0.07924900070059125,-2.2967825257976475,-2.5364395238721964,-1.9230250752357083,1.016622540145572,-2.5174862729839984,-0.3162206362221941,-1.6051917732803036,-1.9871576634324368,0.0,-1.1955686578148594,-3.0,-1.1254412742172775,0.9162511837943503,-0.0,-0.3253782376640677,0.0,2.4495552834186864,-0.5270678925989749,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,021373303 021373105 02136W102 021373204,Altair Nanotechnologies Inc,197051,0.18577683837532608,0.9947276794653195,0.49553056577178395
ALTO,1.9919494306026257,3.0,2.445585547138691,-2.2967825257976475,-2.5364395238721964,-1.9230250752357083,-0.820814298188393,1.565461123621997,-0.3162206362221941,-1.9401686302695282,-1.9871576634324368,-0.9269125010325959,-1.1955686578148594,-0.013263340088895566,-1.1254412742172775,1.2715809658308188,-0.4320861972933984,-0.3389782972089309,0.48716608523058186,2.6188102338300054,1.5806263734960346,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69423U305 021513106 69423U206 69423U107 335914206 262094105 00433F202 00433F103,ALTO INGREDIENTS INC,198551,0.2777898513437574,1.7861034811920151,0.6648304045997271
ALTS,-0.4034287027114048,-1.0748178961009422,0.2574178904725113,-2.077511221946883,-1.0706361927694128,-1.434588279795227,2.1336820981586024,-1.0747348535668346,-0.3178953141386922,-2.413665314635217,-2.4358609390431534,-1.373775173949206,0.0,-3.0,-0.7439769895994212,1.373482124630308,-0.021293672019343363,0.3102392989190988,-0.8383230060694549,2.6188102338300054,0.20410293381328978,0.39227122202748427,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03814F205 47089W104 03814F403 03814F106,ALT5 SIGMA CORP,198032,0.9066644033121417,1.1604689386420988,0.9868256584308683
ALUR,-1.372025119907418,2.843658275861211,3.0,-1.9334716771347262,-2.287448963038939,-1.1156284571223987,-2.094224795984992,0.1519110444886801,3.0,1.2236346629076011,-2.1115299938611853,-1.6195198640899198,-2.0013713030692877,1.1846749562187375,-0.5312208868152624,1.2527505039580407,-2.171517078003018,-0.960389847344357,-0.5482152401044635,2.6188102338300054,1.0412943398868528,0.6985489783602046,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204833107 02008G102 02008G201,ALLURION TECHNOLOGIES INC,633322,0.6358264637358754,1.5083627667465724,0.8757238244540659
ALUR.WS,0.0,0.0,0.0,0.0,0.0,0.0,-2.094224795984992,1.642214340756553,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,1.0253705657404877,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204833115,ALLURION TECHNOLOGIES INC,634604,4.479713808151195,1.5095323025813367,2.1461238461094934
ALV,-1.010860639029359,0.18794864187691615,-0.8603322196954675,1.3285570436033045,-0.6418976455937084,-0.4393417136557766,0.8696758390847944,0.3253212763560968,0.20806721255121297,0.4733380534984997,0.10837562671889746,0.061515425839939644,-0.5337204462139655,0.7659488678721436,0.8509634001597924,0.31292598808811795,0.9132254511138014,0.3098473973120109,-0.4724007197504714,-0.2349922741211967,0.2977905284436041,-0.16864562277774,0.7188124413293523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052800109,AUTOLIV INC,196892,0.027652324745583736,1.002676216036633,0.29529696347342954
ALVO,-2.107369253094401,-0.7226425831170097,-0.8878894569176793,0.8310885754523443,-3.0,-1.9931920588726384,-0.8793983764820736,-0.16814888681988768,2.803956902919009,-1.9504441739581178,0.13074563621182028,0.0,2.1892908299329243,-1.9812118959831617,0.0,-2.167603720120678,-2.4387044332398555,-1.2726558249041482,-0.8301088262328021,0.992976255207345,-0.44933873827535,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G6715X103 L01800108,ALVOTECH,631986,0.16275095066532833,0.6700785215452504,0.4518610122416044
ALX,-1.752377120047326,0.10544053547517222,2.4879972019281738,0.6089593649899795,0.23567179421094933,-0.6861986364645757,0.4916585209438092,0.5667663861639388,0.019019296751199122,0.5372901849157307,-0.014546619878365943,-1.193305983994801,-1.2372235990438067,0.11378214772031793,1.2521024686544397,1.2290699240969818,-0.0,1.8165284906359533,0.0,-0.5335403835473639,-0.6123236973228257,-0.08069430903708648,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,014752109,ALEXANDERS INC,199983,0.03759009096861114,0.6884243071964905,0.28760144743840327
ALXO,3.0,0.0,3.0,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,-2.103659860967653,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.3057576800994382,-0.5312208868152624,1.6785111439593536,2.4986747771924205,-0.4718252220677357,2.1018786286092017,2.6188102338300054,-0.5056298497442234,-0.12533808691188425,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00166B105,ALX ONCOLOGY HOLDINGS INC,631681,0.7138598656551361,0.7693749447493883,0.8805436532553063
ALZN,1.6074858033615622,0.0,3.0,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,2.074926180830491,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-3.0,-0.5312208868152624,-2.1393807893089747,-1.9962501204994154,-0.5299380977281363,2.3867050796749543,2.6188102338300054,-0.9762466210039328,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02262M308 02262M407 02262M506 02262M605,ALZAMEND NEURO INC,635472,0.43663861250637664,0.7400474572140602,0.707971080131033
AM,-0.30028836317922286,-0.9284226673893158,-0.41815776908230246,-0.04476090978694734,0.502692860848796,-0.2872343054899601,0.49441541314097415,-0.810426997384378,0.019019296751199122,0.11918869614076334,0.1366501644645033,-0.33349950330103195,-0.18837507796729644,0.20474564975357062,1.180134246884351,-0.48019642529763634,0.17736212440643812,-0.22171203350072594,0.11308984877643431,-0.5902604334650751,-0.918698391627062,-0.7522910610254274,0.7034692902970531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03676B102 03675Y103,ANTERO MIDSTREAM CORP,123160,0.033585012734755976,0.6162978695588004,0.26835863111130215
AMAL,0.23295643375729766,0.1811988478898273,0.0,1.5202479698876141,0.0,0.0,-0.2270744708540717,1.4271515462402193,0.3638156936772324,0.2413452361891324,0.051038910939385916,-0.1340164928545301,-0.24455028794821204,0.33123187341423754,-0.3835232774184015,-0.0,-0.0,0.8254066258748848,0.0,-0.18299780347434794,0.1734641920715168,-0.7173755968364964,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,022671101 022663108,AMALGAMATED FINANCIAL CORP,115120,0.02808379059934138,1.1889330974562193,0.3438406548704558
AMAT,-0.6452462932049091,-0.3449103005871247,-0.5323063172696776,0.9218434627796768,0.19072395841117648,-0.42380261172761186,0.8380048422194843,0.4600341113212277,0.2699931257463615,0.3910723636858481,1.1516853025434854,-0.7378072722247667,-0.5395373277418173,0.604735845840309,0.33534849850937765,-2.1862058129880717,0.32830355055089483,-0.14259993705700777,0.16735321383564014,0.1748071199738965,1.1736745979964378,-0.5599459356418127,-1.923079361136501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,038222105,APPLIED MATERIALS INC,199948,0.019982810101818627,1.4866474313581752,0.3541281838900151
AMBA,-0.28114212058866367,-0.5256656591178045,-0.45567876533371227,-1.5256664145010888,-0.7095346293451675,-1.1295589483874346,1.9861044083526485,0.4607312078181019,3.0,-2.1537319892157383,-3.0,-1.4498441112757834,2.0402557634717122,-0.4437361673841574,-0.3135495119025466,1.4672147053173372,-0.4313289853708799,-0.3618203325297262,0.3418621942402136,1.188124100698692,2.0924560260537945,0.19528254613240317,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,G037AX101,AMBARELLA INC,195232,0.0721857900685139,1.7382141387011496,0.4717386402780889
AMBC,1.6389314479542176,-0.3244665523605157,0.0,-2.881315346194675,0.0,0.0,-1.8789078441812828,-1.0910777407941326,0.019019296751199122,-2.540965565240255,-1.9376259058679293,-1.4905944210630893,-1.953789874166146,0.4542169197932308,-1.6261119319088262,-0.0,-0.0,1.2746232710544527,0.0,1.2744377201108874,0.7415095744395211,1.1874995576896263,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,023139884,AMBAC FINANCIAL GROUP INC,119348,0.09234558722352224,1.1034865079448342,0.3982625273075133
AMBI,3.0,3.0,3.0,2.4680916389475627,3.0,2.6496252681608365,-1.0545310511674428,-0.06136069569799065,-3.0,-0.23829912885477028,-0.6228098551337631,0.0,0.0,0.11360086881841887,0.0,1.788044478244125,0.16274621833689398,0.5606852018393117,-0.7816632062365015,2.6188102338300054,-0.5103785744977297,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02318X100,Ambit Biosciences Corp,195890,0.4539367331017392,0.9345149145388796,0.7343897690137701
AMBO,2.2165243961104104,0.5677661456019033,0.0,-2.1362692678700594,0.0,0.0,2.3126359726029313,0.7309043471391281,0.0,0.0,0.0,0.0,0.0,0.4046357485968964,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,-1.6641773295210098,-1.097754614442565,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02322P101 02322P200,Ambow Education Holding Ltd,115122,0.8148870717056962,0.5266346740649788,0.9208329831560808
AMBP,-1.7920658180055833,2.5323543741627583,0.3178625802646603,-0.42151487017901784,1.9378839106489885,0.7324719027045092,1.7070917543833715,1.8180677659136937,0.019019296751199122,-1.142602998725481,-0.7866831523193953,0.0,0.38728999090895516,0.11206551077834442,3.0,-0.0,-0.5138834137459904,-2.048899368877276,-0.36330233611052726,0.7022513640686815,-0.7457372186205161,-1.1227007755187508,1.3009338318355295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L02235106 382864106,ARDAGH METAL PACKAGING SA,631790,0.07439949796279188,0.8655610823701287,0.36238754046783817
AMBR,0.020144733805948382,0.6745299695176845,2.158924443511269,-1.5256664145010888,0.0,0.0,0.0,2.005690223892149,0.0,0.0,0.0,0.7934290029028909,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6254887210240885,2.6188102338300054,-1.5373445841486126,1.3037969554001045,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02318Y108,Amber Road Inc,187896,0.4329327322024716,0.7951790580622901,0.6917111934964809
AMC,-1.6685009838950737,3.0,1.9698479004352565,-1.0128490191247956,-3.0,-1.9349333527069354,-3.0,0.28125219450334166,-0.3293012573162816,0.6639898707396806,-1.1696193361504827,1.15155424737052,-1.191371830246164,-3.0,-0.7320972220981055,-0.12123521637548432,1.0495592891690735,-1.8621198227220077,-0.9984090107502024,1.7114380037191605,-1.0307424671811616,2.614722180533556,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,00165C104 00165C302,AMC ENTERTAINMENT HOLDINGS INC,186639,0.1329026294963912,0.8660169088062476,0.4414179190479291
AMCR,-0.5414299865356821,0.06504373021897837,0.7382771088285455,0.17351988413908095,0.43663417288944595,-0.21780370223805626,-0.18153918043476866,-0.5474327706077996,0.16920111502260957,0.10291199184785176,-0.02265577840059542,-0.6600729722315772,-0.66233204039326,0.113167203329985,2.9113029060959708,0.3265766246914439,-1.6721077141627954,0.1154151898179467,0.13309437003787566,-0.8563789215995955,-0.7771222789260726,0.3472674618594413,0.2777311681615945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G0250X107,AMCOR PLC,110742,0.01478307481557408,0.6122224361031787,0.2335338605317519
AMCX,2.691897689607986,3.0,2.5203181815927906,-1.801902713473695,1.4550546590605187,1.727895492484312,-3.0,-0.4170085051701169,-0.3293012573162816,-1.7543057700980775,-1.350341756205277,-1.2655532376904417,-1.4569321594017297,-0.21099066756750376,-0.7320972220981055,0.9359712635296056,-0.2760037662423569,0.5009720099352054,0.33717151446778376,2.1445532421230964,-0.43891897410342806,-0.07829696487329044,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,00164V103,AMC NETWORKS INC,192459,0.1460708974121936,0.9047480137949211,0.4583161888017307
AMD,-0.18254538799987924,-0.2570829605497873,-0.5310955905203322,-0.5717917250649499,-0.5714569346781179,-0.9814961114744325,-0.6344021467500391,-2.129203971149763,0.6449830245662839,-0.4122732881200511,-0.5779556569621427,0.9535391933979426,1.0044418424962787,0.07004526307399658,-0.3135495119025466,1.3081278546871629,-0.30020787034661206,-0.17719523792448888,0.43258235299035475,0.6346021589379525,2.0924560260537945,2.7187658039819276,-2.0916978907543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,007903107,ADVANCED MICRO DEVICES INC,199991,0.06045815479099696,1.6841369969876385,0.4456221135641894
AME,-0.09179122981811955,-0.4139273678922841,-0.5498668596462858,-0.1237145664585471,0.18503283206823892,-0.36572652372289216,-0.05266628422365207,-0.03956019713944054,-0.39970253587798565,0.00605639835833882,0.31953801036011226,-0.17611363405192004,-0.25801467092159597,0.15327888196049563,-0.29892079903889757,0.6219828052904617,-0.44753397360656216,-0.3755354143560651,-0.38863266543660047,-1.1189888169253563,0.15577835579849544,-0.7036382358694695,-0.7549621722486488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,031100100,AMETEK INC,196855,0.008763944563175653,0.9423120181750511,0.2191746529581115
AMED,0.6391680361069669,-0.6652644042945092,0.2695434308852501,0.3453725349021184,0.7795968947895254,-0.3957939344772773,0.2594479181951945,-1.0195005685985083,0.019019296751199122,-0.012287360096095682,-0.8051032874563024,-0.9204203989614304,-0.49544154348384006,0.04173791101968514,-0.5312208868152624,1.7365878404021151,-1.0436149817077816,-0.16212409767028002,-1.1200989370434384,-1.1189888169253563,-1.5753885248496355,1.0957051849350696,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,023436108,AMEDISYS INC,197680,0.02542874889704933,0.10601955705538263,0.2329634533826298
AMG,0.31765942548541015,0.027343465321409265,0.0,0.7022336414327114,0.0,0.0,0.1383757105276551,-0.3009345843374914,0.019019296751199122,0.028372247882534316,0.21611801322567847,-1.4905944210630893,-0.9440440979787474,0.8554555428450916,-1.6093296637803476,-0.0,-0.0,-1.6950104389409901,0.0,-1.0301898589281955,0.3694945867896203,-0.7049930240912324,1.0704859664323496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,008252108,AFFILIATED MANAGERS GROUP INC,197149,0.01319054468097206,1.1949430527906826,0.28851464240767377
