IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,GBP     ,18833,0.00,12.78500000000,"240,780",BRBY LN,,CSGB           ,BRBY LN
MNA,USD     ,359621,0.00,10.27,"3,693,308",BRDG,,CSUS           ,BRDG
IQSM,USD     ,31963,0.00,26.39,"843,504",BRX,,CSUS           ,BRX
IQSI,AUD     ,7628,0.00,22.99,"175,368",BSL AU,,CSAU           ,BSL AU
HART,USD     ,4233,0.00,104.83,"443,745",BSX,,CSUS           ,BSX
LRND,USD     ,256,0.00,104.83,"26,836",BSX,,CSUS           ,BSX
WRND,USD     ,113,0.00,104.83,"11,846",BSX,,CSUS           ,BSX
HFXI,GBP     ,296576,0.00,2.11100000000,"626,072",BT/A LN,,CSGB           ,BT/A LN
IQSI,GBP     ,105078,0.00,2.11100000000,"221,820",BT/A LN,,CSGB           ,BT/A LN
HFXI,GBP     ,73839,0.00,3.74900000000,"276,822",BTRW LN,,CSGB           ,BTRW LN
IQSI,GBP     ,23569,0.00,3.74900000000,"88,360",BTRW LN,,CSGB           ,BTRW LN
IQSM,USD     ,6609,0.00,279.66,"1,848,273",BURL,,CSUS           ,BURL
IQSM,USD     ,22945,0.00,37.88,"869,157",BWA,,CSUS           ,BWA
QAI,USD     ,-135686,"-3,063,789.88",22.93,"-3,111,280",BWX SWAP,,SPUS           ,BWX
VP Mutual Fund,USD     ,-41205,"-930,408.90",22.93,"-944,831",BWX SWAP,,SPUS           ,BWX
QAI,USD     ,-135686,"-3,063,789.88",22.9300000000,"-3,111,280",BWX SWAP ML,,SPUS           ,BWX
VP Mutual Fund,USD     ,-41205,"-930,408.90",22.9300000000,"-944,831",BWX SWAP ML,,SPUS           ,BWX
HFXI,AUD     ,75602,0.00,23.85,"1,803,108",BXB AU,,CSAU           ,BXB AU
IQSI,AUD     ,24032,0.00,23.85,"573,163",BXB AU,,CSAU           ,BXB AU
IQSM,USD     ,15253,0.00,66.1,"1,008,223",BXP,,CSUS           ,BXP
IQSU,USD     ,25095,0.00,91.52,"2,296,694",C,,CSUS           ,C
HFXI,EUR     ,33614,0.00,12.355,"415,301",CA FP,,CSFR           ,CA FP
HFXI,EUR     ,185003,0.00,8.39,"1,552,175",CABK SM,,CSES           ,CABK SM
IQSI,EUR     ,61152,0.00,8.39,"513,065",CABK SM,,CSES           ,CABK SM
IQSM,USD     ,637,0.00,450.94,"287,249",CACC,,CSUS           ,CACC
IQSU,USD     ,3316,0.00,158.24,"524,724",CAH,,CSUS           ,CAH
IQSI,EUR     ,513,0.00,23.48,"12,045",CAI AV,,CSAT           ,CAI AV
HFXI,EUR     ,8052,0.00,124.3,"1,000,864",CAP FP,,CSFR           ,CAP FP
IQSI,EUR     ,2734,0.00,124.3,"339,836",CAP FP,,CSFR           ,CAP FP
HFXI,AUD     ,23258,0.00,37.68,"876,361",CAR AU,,CSAU           ,CAR AU
IQSI,AUD     ,5894,0.00,37.68,"222,086",CAR AU,,CSAU           ,CAR AU
HFXI,DKK     ,5078,0.00,823.6,"4,182,241",CARLB DC,,CSDK           ,CARLB DC
IQSU,USD     ,11041,0.00,66.38,"732,902",CARR,,CSUS           ,CARR
HFXI,SEK     ,29193,0.00,113.05,"3,300,269",CAST SS,,CSSE           ,CAST SS
IQSI,SEK     ,7085,0.00,113.05,"800,959",CAST SS,,CSSE           ,CAST SS
LRND,USD     ,88,0.00,434.23,"38,212",CAT,,CSUS           ,CAT
WRND,USD     ,39,0.00,434.23,"16,935",CAT,,CSUS           ,CAT
IQSM,USD     ,10446,0.00,87.57,"914,756",CAVA,,CSUS           ,CAVA
HFXI,AUD     ,87127,0.00,177.34,"15,451,102",CBA AU,,CSAU           ,CBA AU
IQSI,AUD     ,29203,0.00,177.34,"5,178,860",CBA AU,,CSAU           ,CBA AU
HFXI,EUR     ,43250,0.00,31.4,"1,358,050",CBK GR,,CSDE           ,CBK GR
IQSU,USD     ,1430,0.00,248.79,"355,770",CBOE,,CSUS           ,CBOE
IQSU,USD     ,4102,0.00,156.47,"641,840",CBRE,,CSUS           ,CBRE
IQSM,USD     ,52407,0.00,9.97,"522,498",CCCS,,CSUS           ,CCCS
IQSI,USD     ,3607,0.00,98.33,"354,676",CCEP,,CSUS           ,CCEP
HFXI,GBP     ,10883,0.00,39.2200000000,"426,831",CCH LN,,CSGB           ,CCH LN
IQSU,USD     ,5952,0.00,104.94,"624,603",CCI,,CSUS           ,CCI
IQSM,USD     ,12191,0.00,98.08,"1,195,693",CCK,,CSUS           ,CCK
MNA,USD     ,47426,0.00,12.84,"608,950",CCRN,,CSUS           ,CCRN
IQSU,USD     ,3753,0.00,360.5,"1,352,957",CDNS,,CSUS           ,CDNS
LRND,USD     ,84,0.00,360.5,"30,282",CDNS,,CSUS           ,CDNS
WRND,USD     ,37,0.00,360.5,"13,339",CDNS,,CSUS           ,CDNS
IQSI,PLN     ,1198,0.00,246.3,"295,067",CDR PW,,CSPL           ,CDR PW
IQSU,USD     ,1815,0.00,165.24,"299,911",CDW,,CSUS           ,CDW
HFXI,NZD     ,72016,0.00,9.07,"653,185",CEN NZ,,CSNZ           ,CEN NZ
IQSI,NZD     ,13736,0.00,9.07,"124,586",CEN NZ,,CSNZ           ,CEN NZ
IQSU,USD     ,5973,0.00,47.3,"282,523",CFG,,CSUS           ,CFG
IQSM,USD     ,27153,0.00,17.15,"465,674",CFLT,,CSUS           ,CFLT
HFXI,CHF     ,26800,0.00,131.65,"3,528,220",CFR SW,,CSCH           ,CFR SW
IQSM,USD     ,23738,0.00,60.1,"1,426,654",CG,,CSUS           ,CG
HFXI,AUD     ,33575,0.00,20.36,"683,587",CHC AU,,CSAU           ,CHC AU
IQSI,AUD     ,8109,0.00,20.36,"165,099",CHC AU,,CSAU           ,CHC AU
IQSU,USD     ,3373,0.00,91.14,"307,415",CHD,,CSUS           ,CHD
IQSM,USD     ,1514,0.00,428.08,"648,113",CHE,,CSUS           ,CHE
HFXI,USD     ,-35802451,0.00,1.0063399416,"-36,029,436",CHFUSD 09/02/2025,,FWD            ,FWD_CHF_USD
IQSM,USD     ,2880,0.00,131.59,"378,979",CHH,,CSUS           ,CHH
IQSI,USD     ,1470,0.00,188.9,"277,683",CHKP,,CSUS           ,CHKP
IQSM,USD     ,12300,0.00,116.32,"1,430,736",CHRW,,CSUS           ,CHRW
IQSU,USD     ,3701,0.00,270.74,"1,002,009",CI,,CSUS           ,CI
HFXI,SGD     ,500862,0.00,2.24,"1,121,931",CICT SP,,CSSG           ,CICT SP
IQSI,SGD     ,98219,0.00,2.24,"220,011",CICT SP,,CSSG           ,CICT SP
IQSM,USD     ,14824,0.00,91.49,"1,356,248",CIEN,,CSUS           ,CIEN
IQSI,SGD     ,6954,0.00,6.2,"43,115",CIT SP,,CSSG           ,CIT SP
IQSU,USD     ,11212,0.00,83.06,"931,269",CL,,CSUS           ,CL
HFXI,SGD     ,370940,0.00,2.75,"1,020,085",CLAR SP,,CSSG           ,CLAR SP
IQSI,SGD     ,62046,0.00,2.75,"170,627",CLAR SP,,CSSG           ,CLAR SP
HFXI,SGD     ,172215,0.00,2.77,"477,036",CLI SP,,CSSG           ,CLI SP
IQSI,SGD     ,39830,0.00,2.77,"110,329",CLI SP,,CSSG           ,CLI SP
HFXI,CHF     ,15424,0.00,8.16,"125,860",CLN SW,,CSCH           ,CLN SW
HFXI,EUR     ,28768,0.00,30.84,"887,205",CLNX SM,,CSES           ,CLNX SM
IQSI,EUR     ,10017,0.00,30.84,"308,924",CLNX SM,,CSES           ,CLNX SM
IQSU,USD     ,1691,0.00,125.37,"212,001",CLX,,CSUS           ,CLX
IQSM,USD     ,13753,0.00,67.6,"929,703",CMA,,CSUS           ,CMA
IQSU,USD     ,51313,0.00,32.51,"1,668,186",CMCSA,,CSUS           ,CMCSA
IQSU,USD     ,4929,0.00,284.61,"1,402,843",CME,,CSUS           ,CME
IQSU,USD     ,18489,0.00,42.63,"788,186",CMG,,CSUS           ,CMG
LRND,USD     ,70,0.00,373.23,"26,126",CMI,,CSUS           ,CMI
WRND,USD     ,31,0.00,373.23,"11,570",CMI,,CSUS           ,CMI
HFXI,GBP     ,265019,0.00,1.64600000000,"436,221",CNA LN,,CSGB           ,CNA LN
HART,USD     ,1436,0.00,25.89,"37,178",CNC,,CSUS           ,CNC
IQSU,USD     ,8707,0.00,212,"1,845,884",COF,,CSUS           ,COF
HFXI,AUD     ,3616,0.00,313.73,"1,134,448",COH AU,,CSAU           ,COH AU
IQSI,AUD     ,1132,0.00,313.73,"355,142",COH AU,,CSAU           ,COH AU
IQSU,USD     ,2794,0.00,297.99,"832,584",COIN,,CSUS           ,COIN
HFXI,AUD     ,75791,0.00,21.02,"1,593,127",COL AU,,CSAU           ,COL AU
IQSI,AUD     ,22703,0.00,21.02,"477,217",COL AU,,CSAU           ,COL AU
MNA,USD     ,-203432,"-4,841,568.01",24.17,"-4,916,951",COLB SWAP,,SPUS           ,COLB
HART,USD     ,699,0.00,52.29,"36,551",COLM,,CSUS           ,COLM
HFXI,DKK     ,6774,0.00,601.8,"4,076,593",COLOB DC,,CSDK           ,COLOB DC
IQSI,EUR     ,567,0.00,37.62,"21,331",COLR BB,,CSBE           ,COLR BB
HFXI,EUR     ,6178,0.00,73.28,"452,724",CON GR,,CSDE           ,CON GR
WRND,EUR     ,347,0.00,73.28,"25,428",CON GR,,CSDE           ,CON GR
IQSU,USD     ,2730,0.00,69.56,"189,899",COO,,CSUS           ,COO
MNA,USD     ,54865,0.00,189.34,"10,388,139",COOP,,CSUS           ,COOP
IQSU,USD     ,2382,0.00,292.35,"696,378",COR,,CSUS           ,COR
IQSU,USD     ,936,0.00,318.58,"298,191",CPAY,,CSUS           ,CPAY
IQSM,USD     ,20075,0.00,32.63,"655,047",CPB,,CSUS           ,CPB
HFXI,GBP     ,87675,0.00,26.4100000000,"2,315,497",CPG LN,,CSGB           ,CPG LN
IQSI,GBP     ,29704,0.00,26.4100000000,"784,483",CPG LN,,CSGB           ,CPG LN
IQSI,EUR     ,565,0.00,18.31,"10,345",CPI AV,,CSAT           ,CPI AV
HFXI,EUR     ,45121,0.00,6.576,"296,716",CPR IM,,CSIT           ,CPR IM
IQSM,USD     ,11078,0.00,107.67,"1,192,768",CPT,,CSUS           ,CPT
HFXI,AUD     ,29546,0.00,40.53,"1,197,499",CPU AU,,CSAU           ,CPU AU
IQSI,AUD     ,9145,0.00,40.53,"370,647",CPU AU,,CSAU           ,CPU AU
IQSM,USD     ,39332,0.00,34.3,"1,349,088",CRBG,,CSUS           ,CRBG
HFXI,GBP     ,7609,0.00,26.4700000000,"201,410",CRDA LN,,CSGB           ,CRDA LN
IQSI,GBP     ,2253,0.00,26.4700000000,"59,637",CRDA LN,,CSGB           ,CRDA LN
IQSM,USD     ,15012,0.00,110.29,"1,655,673",CRDO,,CSUS           ,CRDO
IQSU,USD     ,9306,0.00,97.95,"911,523",CRH,,CSUS           ,CRH
IQSM,USD     ,5117,0.00,167.49,"857,046",CRL,,CSUS           ,CRL
IQSU,USD     ,12814,0.00,247.49,"3,171,337",CRM,,CSUS           ,CRM
LRND,USD     ,329,0.00,247.49,"81,424",CRM,,CSUS           ,CRM
WRND,USD     ,145,0.00,247.49,"35,886",CRM,,CSUS           ,CRM
IQSM,USD     ,5754,0.00,102,"586,908",CROX,,CSUS           ,CROX
IQSU,USD     ,3339,0.00,441.75,"1,475,003",CRWD,,CSUS           ,CRWD
LRND,USD     ,38,0.00,441.75,"16,787",CRWD,,CSUS           ,CRWD
WRND,USD     ,17,0.00,441.75,"7,510",CRWD,,CSUS           ,CRWD
HFXI,EUR     ,91490,0.00,40.6,"3,714,494",CS FP,,CSFR           ,CS FP
IQSI,EUR     ,29983,0.00,40.6,"1,217,310",CS FP,,CSFR           ,CS FP
IQSU,USD     ,54655,0.00,67.52,"3,690,306",CSCO,,CSUS           ,CSCO
LRND,USD     ,2108,0.00,67.52,"142,332",CSCO,,CSUS           ,CSCO
WRND,USD     ,930,0.00,67.52,"62,794",CSCO,,CSUS           ,CSCO
HFXI,AUD     ,25042,0.00,267.2,"6,691,222",CSL AU,,CSAU           ,CSL AU
IQSI,AUD     ,8427,0.00,267.2,"2,251,694",CSL AU,,CSAU           ,CSL AU
WRND,AUD     ,78,0.00,267.2,"20,842",CSL AU,,CSAU           ,CSL AU
WRND,CAD     ,4,0.00,4790.56,"19,162",CSU CN,,CSCA           ,CSU CN
QAI,USD     ,377536,0.00,26.81,"10,121,740",CTA,,CSUS           ,CTA
VP Mutual Fund,USD     ,113555,0.00,26.81,"3,044,410",CTA,,CSUS           ,CTA
QAI,USD     ,21593,"593,159.71",26.81,"578,908",CTA SWAP,,SPUS           ,CTA
VP Mutual Fund,USD     ,6556,"180,093.32",26.81,"175,766",CTA SWAP,,SPUS           ,CTA
QAI,USD     ,21593,"593,159.71",26.8100000000,"578,908",CTA SWAP ML,,SPUS           ,CTA
VP Mutual Fund,USD     ,6556,"180,093.32",26.8100000000,"175,766",CTA SWAP ML,,SPUS           ,CTA
IQSU,USD     ,4711,0.00,222.86,"1,049,893",CTAS,,CSUS           ,CTAS
HFXI,GBP     ,89009,0.00,2.29600000000,"204,365",CTEC LN,,CSGB           ,CTEC LN
IQSI,GBP     ,28826,0.00,2.29600000000,"66,184",CTEC LN,,CSGB           ,CTEC LN
MNA,USD     ,94100,0.00,11.08,"1,042,628",CTLP,,CSUS           ,CTLP
IQSU,USD     ,6785,0.00,69.9,"474,272",CTSH,,CSUS           ,CTSH
LRND,USD     ,291,0.00,72.31,"21,042",CTVA,,CSUS           ,CTVA
WRND,USD     ,129,0.00,72.31,"9,328",CTVA,,CSUS           ,CTVA
IQSM,USD     ,23620,0.00,39.66,"936,769",CUBE,,CSUS           ,CUBE
MNA,USD     ,152361,0.00,5.47,"833,415",CVAC,,CSUS           ,CVAC
IQSI,EUR     ,11306,0.00,16.4,"185,418",CVC NA,,CSNL           ,CVC NA
IQSM,USD     ,4584,0.00,183.25,"840,018",CVLT,,CSUS           ,CVLT
QAI,USD     ,382840,0.00,84.39,"32,307,868",CWB,,CSUS           ,CWB
VP Mutual Fund,USD     ,115150,0.00,84.39,"9,717,509",CWB,,CSUS           ,CWB
QAI,USD     ,21408,"1,817,967.36",84.39,"1,806,621",CWB SWAP,,SPUS           ,CWB
VP Mutual Fund,USD     ,6648,"564,548.16",84.39,"561,025",CWB SWAP,,SPUS           ,CWB
QAI,USD     ,21408,"1,817,967.36",84.3900000000,"1,806,621",CWB SWAP ML,,SPUS           ,CWB
VP Mutual Fund,USD     ,6648,"564,548.16",84.3900000000,"561,025",CWB SWAP ML,,SPUS           ,CWB
IQSM,USD     ,6507,0.00,99.2,"645,494",CWST,,CSUS           ,CWST
IQSI,USD     ,817,0.00,405.04,"330,918",CYBR,,CSUS           ,CYBR
MNA,USD     ,18077,0.00,405.04,"7,321,908",CYBR,,CSUS           ,CYBR
HART,USD     ,1436,0.00,36.16,"51,926",CYTK,,CSUS           ,CYTK
HFXI,DKK     ,33926,0.00,257.5,"8,735,945",DANSKE DC,,CSDK           ,DANSKE DC
IQSU,USD     ,4554,0.00,255.28,"1,162,545",DASH,,CSUS           ,DASH
LRND,USD     ,83,0.00,255.28,"21,188",DASH,,CSUS           ,DASH
WRND,USD     ,37,0.00,255.28,"9,445",DASH,,CSUS           ,DASH
IQSM,USD     ,15906,0.00,53.21,"846,358",DAY,,CSUS           ,DAY
HFXI,EUR     ,9713,0.00,255.1,"2,477,786",DB1 GR,,CSDE           ,DB1 GR
IQSI,EUR     ,3187,0.00,255.1,"813,004",DB1 GR,,CSDE           ,DB1 GR
QAI,USD     ,583607,0.00,25.92,"15,127,093",DBA,,CSUS           ,DBA
VP Mutual Fund,USD     ,175536,0.00,25.92,"4,549,893",DBA,,CSUS           ,DBA
QAI,USD     ,33379,"864,516.10",25.92,"865,184",DBA SWAP,,SPUS           ,DBA
VP Mutual Fund,USD     ,10134,"262,470.60",25.92,"262,673",DBA SWAP,,SPUS           ,DBA
QAI,USD     ,33379,"864,516.10",25.9200000000,"865,184",DBA SWAP ML,,SPUS           ,DBA
VP Mutual Fund,USD     ,10134,"262,470.60",25.9200000000,"262,673",DBA SWAP ML,,SPUS           ,DBA
HFXI,EUR     ,94520,0.00,29.02,"2,742,970",DBK GR,,CSDE           ,DBK GR
QAI,USD     ,432615,0.00,25.61,"11,079,270",DBMF,,CSUS           ,DBMF
VP Mutual Fund,USD     ,130120,0.00,25.61,"3,332,373",DBMF,,CSUS           ,DBMF
QAI,USD     ,24743,"633,668.23",25.61,"633,668",DBMF SWAP,,SPUS           ,DBMF
VP Mutual Fund,USD     ,7512,"192,382.32",25.61,"192,382",DBMF SWAP,,SPUS           ,DBMF
QAI,USD     ,24743,"633,668.23",25.6100000000,"633,668",DBMF SWAP ML,,SPUS           ,DBMF
VP Mutual Fund,USD     ,7512,"192,382.32",25.6100000000,"192,382",DBMF SWAP ML,,SPUS           ,DBMF
HFXI,SGD     ,100903,0.00,48.24,"4,867,561",DBS SP,,CSSG           ,DBS SP
IQSI,SGD     ,35134,0.00,48.24,"1,694,864",DBS SP,,CSSG           ,DBS SP
HFXI,GBP     ,5490,0.00,46.6200000000,"255,944",DCC LN,,CSGB           ,DCC LN
IQSI,GBP     ,1738,0.00,46.6200000000,"81,026",DCC LN,,CSGB           ,DCC LN
IQSM,USD     ,12500,0.00,72.42,"905,250",DCI,,CSUS           ,DCI
IQSU,USD     ,5738,0.00,72.6,"416,579",DD,,CSUS           ,DD
LRND,USD     ,147,0.00,132.94,"19,542",DDOG,,CSUS           ,DDOG
WRND,USD     ,65,0.00,132.94,"8,641",DDOG,,CSUS           ,DDOG
LRND,USD     ,67,0.00,508.58,"34,075",DE,,CSUS           ,DE
WRND,USD     ,29,0.00,508.58,"14,749",DE,,CSUS           ,DE
HART,USD     ,437,0.00,105.91,"46,283",DECK,,CSUS           ,DECK
IQSU,USD     ,4246,0.00,130.48,"554,018",DELL,,CSUS           ,DELL
LRND,USD     ,383,0.00,130.48,"49,974",DELL,,CSUS           ,DELL
WRND,USD     ,168,0.00,130.48,"21,921",DELL,,CSUS           ,DELL
IQSU,USD     ,3002,0.00,110.86,"332,802",DG,,CSUS           ,DG
HFXI,EUR     ,26309,0.00,120.6,"3,172,865",DG FP,,CSFR           ,DG FP
HFXI,GBP     ,114664,0.00,19.0400000000,"2,183,203",DGE LN,,CSGB           ,DGE LN
IQSU,USD     ,1516,0.00,173.27,"262,677",DGX,,CSUS           ,DGX
HFXI,EUR     ,11000,0.00,25.42,"279,620",DHER GR,,CSDE           ,DHER GR
HFXI,EUR     ,49800,0.00,38.94,"1,939,212",DHL GR,,CSDE           ,DHL GR
IQSI,EUR     ,16800,0.00,38.94,"654,192",DHL GR,,CSDE           ,DHL GR
LRND,USD     ,124,0.00,199.04,"24,681",DHR,,CSUS           ,DHR
WRND,USD     ,55,0.00,199.04,"10,947",DHR,,CSUS           ,DHR
HFXI,EUR     ,1124,0.00,178.4,"200,522",DIE BB,,CSBE           ,DIE BB
IQSI,EUR     ,367,0.00,178.4,"65,473",DIE BB,,CSBE           ,DIE BB
HFXI,EUR     ,1514,0.00,169.9,"257,229",DIM FP,,CSFR           ,DIM FP
IQSI,EUR     ,487,0.00,169.9,"82,741",DIM FP,,CSFR           ,DIM FP
IQSM,USD     ,16150,0.00,43.76,"706,724",DINO,,CSUS           ,DINO
IQSU,USD     ,24849,0.00,118.32,"2,940,134",DIS,,CSUS           ,DIS
HFXI,USD     ,-58396927,0.00,0.0000521062,"-3,043",DKKUSD 09/02/2025,,FWD            ,FWD_DKK_USD
HART,USD     ,248,0.00,212.22,"52,631",DKS,,CSUS           ,DKS
IQSM,USD     ,5727,0.00,212.22,"1,215,384",DKS,,CSUS           ,DKS
IQSM,USD     ,6312,0.00,72.59,"458,188",DLB,,CSUS           ,DLB
IQSU,USD     ,4622,0.00,172.17,"795,770",DLR,,CSUS           ,DLR
MNA,USD     ,1034150,0.00,9.11,"9,421,107",DNB,,CSUS           ,DNB
HFXI,NOK     ,43757,0.00,262.6,"11,490,588",DNB NO,,CSNO           ,DNB NO
IQSI,NOK     ,14329,0.00,262.6,"3,762,795",DNB NO,,CSNO           ,DNB NO
MNA,USD     ,-214729,"-3,341,159.56",15.24,"-3,272,470",DNOW SWAP,,SPUS           ,DNOW
HFXI,PLN     ,30068,0.00,48.47,"1,457,396",DNP PW,,CSPL           ,DNP PW
IQSI,PLN     ,8370,0.00,48.47,"405,694",DNP PW,,CSPL           ,DNP PW
IQSM,USD     ,21039,0.00,73.84,"1,553,520",DOCU,,CSUS           ,DOCU
IQSU,USD     ,1877,0.00,177.18,"332,567",DOV,,CSUS           ,DOV
IQSU,USD     ,1511,0.00,84.79,"128,118",DOX,,CSUS           ,DOX
MNA,CAD     ,-96885,"-1,570,485.81",23.64,"-2,290,361",DPM CN SWAP,,SPUS           ,DPM CN
HFXI,ILS     ,103314,0.00,31.6800000000,"3,272,988",DSCT IT,,CSIL           ,DSCT IT
HFXI,EUR     ,9773,0.00,82.54,"806,663",DSFIR NA,,CSNL           ,DSFIR NA
IQSI,EUR     ,4368,0.00,82.54,"360,535",DSFIR NA,,CSNL           ,DSFIR NA
HFXI,DKK     ,9778,0.00,1444.5,"14,124,321",DSV DC,,CSDK           ,DSV DC
HFXI,EUR     ,34768,0.00,27.75,"964,812",DSY FP,,CSFR           ,DSY FP
IQSI,EUR     ,11884,0.00,27.75,"329,781",DSY FP,,CSFR           ,DSY FP
WRND,EUR     ,342,0.00,27.75,"9,491",DSY FP,,CSFR           ,DSY FP
IQSM,USD     ,30861,0.00,50.53,"1,559,406",DT,,CSUS           ,DT
HFXI,EUR     ,169690,0.00,31.44,"5,335,054",DTE GR,,CSDE           ,DTE GR
IQSI,EUR     ,56856,0.00,31.44,"1,787,553",DTE GR,,CSDE           ,DTE GR
HFXI,EUR     ,26308,0.00,39.68,"1,043,901",DTG GR,,CSDE           ,DTG GR
WRND,EUR     ,375,0.00,39.68,"14,880",DTG GR,,CSDE           ,DTG GR
IQSM,USD     ,10660,0.00,103.42,"1,102,457",DTM,,CSUS           ,DTM
IQSM,USD     ,4070,0.00,340.31,"1,385,062",DUOL,,CSUS           ,DUOL
IQSM,USD     ,4272,0.00,140.52,"600,301",DVA,,CSUS           ,DVA
MNA,GBP     ,,0.00,0.680500000000,,DWL LN,,CSGB           ,DWL LN
IQSU,USD     ,5369,0.00,75.46,"405,145",DXCM,,CSUS           ,DXCM
HFXI,AUD     ,84760,0.00,7.16,"606,882",DXS AU,,CSAU           ,DXS AU
IQSI,AUD     ,18505,0.00,7.16,"132,496",DXS AU,,CSAU           ,DXS AU
IQSU,USD     ,3239,0.00,160.99,"521,447",EA,,CSUS           ,EA
LRND,USD     ,260,0.00,160.99,"41,857",EA,,CSUS           ,EA
WRND,USD     ,115,0.00,160.99,"18,514",EA,,CSUS           ,EA
IQSU,USD     ,6383,0.00,91.28,"582,640",EBAY,,CSUS           ,EBAY
LRND,USD     ,294,0.00,91.28,"26,836",EBAY,,CSUS           ,EBAY
WRND,USD     ,129,0.00,91.28,"11,775",EBAY,,CSUS           ,EBAY
MNA,USD     ,-35065,"-541,692.37",15.31,"-536,845",EBC SWAP,,SPUS           ,EBC
IQSI,NZD     ,2766,0.00,40.05,"110,778",EBO NZ,,CSNZ           ,EBO NZ
HFXI,EUR     ,15053,0.00,82,"1,234,346",EBS AV,,CSAT           ,EBS AV
IQSI,EUR     ,5300,0.00,82,"434,600",EBS AV,,CSAT           ,EBS AV
IQSU,USD     ,3451,0.00,266.48,"919,622",ECL,,CSUS           ,ECL
HFXI,EUR     ,13318,0.00,24.5,"326,291",EDEN FP,,CSFR           ,EDEN FP
HFXI,EUR     ,190886,0.00,3.73,"712,005",EDP PL,,CSPT           ,EDP PL
IQSI,EUR     ,51856,0.00,3.73,"193,423",EDP PL,,CSPT           ,EDP PL
HFXI,EUR     ,23663,0.00,10.19,"241,126",EDPR PL,,CSPT           ,EDPR PL
HFXI,AUD     ,101029,0.00,4.04,"408,157",EDV AU,,CSAU           ,EDV AU
HFXI,GBP     ,9718,0.00,24.4400000000,"237,508",EDV LN,,CSGB           ,EDV LN
IQSU,USD     ,1700,0.00,240.15,"408,255",EFX,,CSUS           ,EFX
IQSU,USD     ,649,0.00,327.92,"212,820",EG,,CSUS           ,EG
HART,USD     ,369,0.00,113.88,"42,022",EHC,,CSUS           ,EHC
IQSM,USD     ,10469,0.00,113.88,"1,192,210",EHC,,CSUS           ,EHC
IQSU,USD     ,3002,0.00,90.92,"272,942",EL,,CSUS           ,EL
HFXI,EUR     ,14832,0.00,252.9,"3,751,013",EL FP,,CSFR           ,EL FP
HFXI,EUR     ,19766,0.00,25.59,"505,812",ELE SM,,CSES           ,ELE SM
IQSI,EUR     ,756,0.00,101.4,"76,658",ELI BB,,CSBE           ,ELI BB
HFXI,EUR     ,8870,0.00,45.08,"399,860",ELISA FH,,CSFI           ,ELISA FH
IQSI,EUR     ,2469,0.00,45.08,"111,303",ELISA FH,,CSFI           ,ELISA FH
IQSM,USD     ,19217,0.00,62.05,"1,192,415",ELS,,CSUS           ,ELS
HART,USD     ,665,0.00,276.41,"183,813",ELV,,CSUS           ,ELV
IQSU,USD     ,3101,0.00,276.41,"857,147",ELV,,CSUS           ,ELV
IQSI,SEK     ,2400,0.00,103.62,"248,688",EMBRACB SS,,CSSE           ,EMBRACB SS
IQSU,USD     ,7719,0.00,140.57,"1,085,060",EMR,,CSUS           ,EMR
HFXI,CHF     ,488,0.00,642.5,"313,540",EMSN SW,,CSCH           ,EMSN SW
QAI,USD     ,293302,0.00,63.18,"18,530,820",EMXC,,CSUS           ,EMXC
VP Mutual Fund,USD     ,88221,0.00,63.18,"5,573,803",EMXC,,CSUS           ,EMXC
QAI,USD     ,16776,"1,053,868.32",63.18,"1,059,908",EMXC SWAP,,SPUS           ,EMXC
VP Mutual Fund,USD     ,5093,"319,942.26",63.18,"321,776",EMXC SWAP,,SPUS           ,EMXC
QAI,USD     ,16776,"1,053,868.32",63.1800000000,"1,059,908",EMXC SWAP ML,,SPUS           ,EMXC
VP Mutual Fund,USD     ,5093,"319,942.26",63.1800000000,"321,776",EMXC SWAP ML,,SPUS           ,EMXC
HFXI,EUR     ,11473,0.00,36.66,"420,600",EN FP,,CSFR           ,EN FP
IQSI,EUR     ,3405,0.00,36.66,"124,827",EN FP,,CSFR           ,EN FP
HFXI,EUR     ,424224,0.00,7.79,"3,304,705",ENEL IM,,CSIT           ,ENEL IM
IQSI,EUR     ,134389,0.00,7.79,"1,046,890",ENEL IM,,CSIT           ,ENEL IM
HFXI,EUR     ,94320,0.00,19.045,"1,796,324",ENGI FP,,CSFR           ,ENGI FP
HFXI,EUR     ,121692,0.00,14.746,"1,794,470",ENI IM,,CSIT           ,ENI IM
IQSM,USD     ,13337,0.00,31.91,"425,584",ENPH,,CSUS           ,ENPH
HFXI,EUR     ,32414,0.00,97.64,"3,164,903",ENR GR,,CSDE           ,ENR GR
WRND,EUR     ,118,0.00,97.64,"11,522",ENR GR,,CSDE           ,ENR GR
IQSM,USD     ,5824,0.00,157.92,"919,726",ENSG,,CSUS           ,ENSG
HFXI,GBP     ,31964,0.00,10.1400000000,"324,115",ENT LN,,CSGB           ,ENT LN
HFXI,EUR     ,5106,0.00,139.5,"712,287",ENX FP,,CSFR           ,ENX FP
HFXI,EUR     ,118934,0.00,16.33,"1,942,192",EOAN GR,,CSDE           ,EOAN GR
IQSI,EUR     ,38730,0.00,16.33,"632,461",EOAN GR,,CSDE           ,EOAN GR
