,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
IBKR,-0.6947457466326143,-0.4581678015216426,0.0,-1.31727984612604,0.0,0.0,1.4349918895350195,-1.1583847931576148,-0.3397234209138705,0.0364930789913569,-0.7757577337666733,2.1864547103854237,1.0868901585892847,-3.0,-1.3557803284727261,-0.0,-0.0,2.402888056904201,0.0,0.2674393968071046,1.5328616441344516,0.3913690451622484,-0.3709153743060526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45841N107,INTERACTIVE BROKERS GROUP INC,194245,0.041015340168546736,1.5543032375921941,0.39568527068062764
IBM,-0.5171275837377173,-0.8218675799124319,-0.23358708968922026,0.003801984021973336,0.036269008769038276,-0.41755258874723694,1.6522914931048176,1.037304480401829,1.7479948785312676,0.08799545472483751,-0.5646170100719747,-1.2555395181774125,-0.8643213080964198,-0.10706987519852154,1.5671826350587368,0.47878313732043626,0.8988891880591449,0.7828182559054256,-1.0516633544686398,-0.7257740988940531,-0.32251360515911615,-0.7838551282697316,-2.1123261754074214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459200101,INTERNATIONAL BUSINESS MACHINES CORP,199623,0.019570068424822704,0.8725908130554381,0.235146294116687
IBN,-2.3335902355290554,-0.007159600441472853,0.0,1.5523812700112982,0.0,0.0,0.6469344602200798,-0.8725805089186199,0.0,0.0,0.0,0.0,0.0,-0.15835824224139192,0.0,-0.0,-0.0,0.0,0.0,-1.0085832801771526,-1.2842044763680383,-1.109779258952883,-1.7384925059299605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45104G104,Icici Bank Ltd,121539,0.03466916530391853,0.6880275914218438,0.27279222464084213
IBO,1.1744764407268415,0.0,1.8712478082644324,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,0.23878472091353328,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,2.1965085653811913,-1.8369350193922958,-0.2545011019062533,-1.7462677815497711,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,IMPACT BIOMEDICAL INC,642348,1.0710790533857701,1.5604868854412972,1.0931083403547652
IBOC,-0.5785926932557071,-0.23594360426049324,0.0,1.4613393897450673,0.0,0.0,-0.11493793245885746,-0.19897600668134902,0.019019296751199122,0.2378059444121806,0.2737137954757222,0.11328834216277905,-0.8192798828641275,0.10011190907052307,-0.1980337481126411,-0.0,-0.0,-1.4777244140086918,0.0,-0.6095934366595149,-0.039465594032683536,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459044103,INTERNATIONAL BANCSHARES CORP,199101,0.014630036760948827,1.0676394765858204,0.3019435105823994
IBP,-2.265700207158556,-1.2026072360007658,-0.4896073689479299,-0.03636119994592391,0.4954513378188193,0.25682273750970014,-0.4062738866954961,-0.23905446851273673,0.019019296751199122,0.7231767735749753,0.09737110297330481,0.04310560043867731,-0.014367592996646498,0.6026077776714165,0.1566022564547201,0.6742684765298814,-0.020080319616732328,0.4564523057862746,1.0607382668729084,1.2827151743735599,-0.22184413417831786,0.7845085524567377,1.1068290058996018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45780R101,INSTALLED BUILDING PRODUCTS INC,185913,0.07182786107846695,0.9901151475538933,0.3648427551216194
IBRX,-1.1316359319569365,-0.23697968797676322,-0.4876115280593845,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,2.1161944628774103,1.2464389351340706,2.6571759744521217,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,1.8555813644558155,2.4986747771924205,-1.2479003256730798,-0.444675660075147,2.613608714941296,0.4260161898297121,-0.32701385435870645,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45256X103 63016Q102,IMMUNITYBIO INC,157139,0.41697372405201993,1.2089517987645049,0.7159304820186211
IBTA,0.9386980433623402,0.4208736451534027,2.018513200087517,-0.9273414287277704,1.6645958405332548,0.8899276279193877,-2.508615716754738,0.2115133128564692,-0.004416276495988126,0.07506956816271408,0.5512203771614222,0.0,0.0,1.2444506724237951,-0.3135495119025466,-1.2662410604587253,-2.2716034653765536,-0.463116485804801,0.3413151251481532,2.613608714941296,-0.7936682987324974,0.07630946627177933,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451051106,IBOTTA INC,641668,0.16146369241561737,0.9019907930828517,0.4663772717509943
ICCC,1.1744764407268415,0.8326664475255666,0.017979466712078163,-1.2704447543653958,0.18455426136924752,-0.24298531400612178,2.2577711914157312,1.1706984854143472,-2.0673902162196454,-0.21427529943574497,-0.6616576081346806,1.9754858691259705,1.7993812839173047,-2.663472004471616,-0.5312208868152624,1.8987834196976034,-1.3096678258354124,-0.3633925012974021,1.0427606444128634,2.613608714941296,-1.6339751264066884,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,452525306,IMMUCELL CORP,198360,0.19489823693863914,0.5826031088144568,0.48403877008836055
ICCM,-0.8219423779747782,-0.47468352433583716,0.2750996023339336,-1.903336901814991,-2.287448963038939,-1.1156284571223987,1.4673606459926192,-0.10417277717344388,3.0,-2.337401543765939,-2.1115299938611853,0.0,-0.9459833433916738,-3.0,0.0,1.507406872145944,2.3234078196888186,-0.04562199596426419,-0.7021544288989172,2.613608714941296,-0.35795238390403683,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M53071136,ICECURE MEDICAL LTD,636085,0.3110374816954587,1.0540168186058685,0.6124208488335723
ICE,0.20102037448699567,-0.1383770847565214,0.0,-0.6330955759651257,0.0,0.0,0.4088044968288872,-0.43585678859532295,-0.4354732646291603,-0.1311184598658185,-1.0430568812431604,-0.2507586139954871,0.9472117251228375,0.12602350426863912,-0.91173137114733,-0.0,0.239315495095956,0.9024690614343885,-0.5401357420219907,-1.1247047906592647,-0.9386236854398927,-1.043974712493815,-1.6212786176751226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45866F104 45865V100,INTERCONTINENTAL EXCHANGE INC,191531,0.009780414573394344,0.6655587714173857,0.1912124595283886
ICFI,1.7633996569368813,1.9996931891295855,-0.403054381253676,0.7378892182395717,1.2697744164941644,0.5337781845442834,-1.602564709623684,-0.47402951151260275,0.019019296751199122,-0.9158243150543764,-0.7668917512010691,-0.528846350261133,-0.3591375987448612,0.3951995528431084,-0.2581697748848272,0.6259669489014201,0.1305146319163411,-1.2516996318403446,-0.4417427188250573,0.355967265356436,-1.5630454197541093,-0.27164790300315295,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44925C103,ICF INTERNATIONAL INC,194482,0.048996976528541236,0.5509199485468883,0.29021714292202905
ICG,3.0,3.0,3.0,-1.5844090009959577,0.0,0.0,-1.5299495573375377,-2.372272696111765,0.9185727821385583,-0.44163743657544047,-0.5999872686027587,0.0,2.0402557634717122,-0.03341329285876654,0.0,-0.0,1.426489856629601,-0.2382366007327281,2.805953386026478,2.613608714941296,1.164286733819557,-0.9798516090389837,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,INTCHAINS GROUP LTD,639827,0.795341226732031,1.4978423050282461,0.9599911569128738
ICHR,3.0,2.6875148515363003,0.6282171233993284,-1.08105300827652,-1.0999136583311566,-0.5072297353341708,-0.45896577323297055,1.6446155153441915,-1.5330150406020406,-1.4068419510335106,-2.6033389623383503,-0.04167317814430146,0.1891155824656347,-0.24558471812990987,-0.3135495119025466,0.7283224565042632,0.14318974224217645,-0.28087744557459493,0.6552936632819403,2.613608714941296,2.024062234572079,0.06295246423400694,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,G4740B105,ICHOR HOLDINGS LTD,124290,0.12135727877039629,1.979285427528392,0.559861560817367
ICL,1.2488663234500856,0.4424923335226129,-0.45668596921529975,0.5659798431078145,0.842770330069207,1.1872011636938322,2.9049736067157084,1.794510779992749,-0.009457930374416902,-0.3828436718035992,-0.6734961609349109,-0.4044910523531522,-0.5153997136133917,0.3987136335871566,1.0128970548106153,-0.023622962717899973,0.0566802908135986,-0.14759320629297024,-0.621201845832735,0.48375951903711906,-0.9643730521728422,-1.109779258952883,0.7960904102563653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M5920A109 M53213100 465036200,ICL Group Ltd,166296,0.07883017369062134,0.7863440748057302,0.35191724522570034
ICLR,2.099904432984114,0.8066309768866694,-0.39417700071983475,0.7407306961484132,1.1109822605084838,0.41713484227307324,-1.6853819688834168,-1.9914765911371024,-1.567206166383211,-0.06650212882528454,-0.09077270760078052,-0.6122698222697858,-1.2644962008954213,1.159279507660652,0.0,0.5301943371155351,-0.00390922532491339,-0.13996997686789403,-1.1684034251682758,0.8657070372194063,-0.47037431716784983,1.7074103976040262,0.3407990718159879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4705A100 45103T107 289900300 289900102 289900201,Icon Plc,191005,0.06623385548745504,0.8628582100931979,0.3510134860308629
ICMB,2.3252856932578188,0.4691476223993713,0.0,0.6909850182615708,0.0,0.0,-0.5482420704831031,-0.2860270990938381,0.019019296751199122,-0.21575242023035537,-0.11260601233398736,-1.4905944210630893,-1.953789874166146,0.07992030138977008,2.5122713425491723,-0.0,-0.0,-1.7043054144391308,0.0,-0.29454399304267603,-1.425075929516025,-1.109779258952883,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12574Q103 46090R104,Investcorp Credit Management BDC Inc,187878,0.0774948342562489,0.7400580930732256,0.36316155077753054
ICON,3.0,0.40878294665874926,2.87776183033091,-1.1739511705106431,0.0,0.0,-2.0122062683127018,-0.35484221238813757,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,-0.5331885024323583,1.0688831313042104,2.613608714941296,0.553048985330393,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451055107 451055305 137409108,Iconix Brand Group Inc,198071,0.7395604620891851,1.2369115732191251,0.914501262043377
ICR-PA,0.0,0.0,0.0,0.0,0.0,0.0,-0.09444530671783763,-1.122594762105193,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4214021537046282,-1.3148342973598366,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45781T205,INPOINT COMMERCIAL REAL ESTATE INCOME INC,636239,0.04189310843863238,0.41010453916478623,0.2640439272850041
ICU,-0.7217433732375458,-0.23697968797676322,3.0,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.7479039614978933,1.2464389351340706,2.6571759744521217,-1.7356629071204455,0.0,0.0,-3.0,-0.5312208868152624,-0.0,-1.9962501204994154,-1.3929269620533264,-1.4264423700343516,2.613608714941296,-1.2372896571021836,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,502015100 81256L104 81256L203,SEASTAR MEDICAL HOLDING CORP,633080,0.6390990328575452,0.5797544214526832,0.8331252198874485
ICUI,1.0555278428539159,1.0026627065416698,0.04985688110218675,-0.7824008384770076,-0.3619881040426495,-0.32602025807178875,1.0066814639054185,0.3095732612101169,-0.3505693457177038,-0.630835761422111,-1.4428794840117074,-0.40894945311132314,-0.26991749203810095,-0.08681021102132104,-0.5312208868152624,0.664370544998679,-0.6260197386548433,0.10573105194924762,-0.1510356417315254,0.5566812406095755,-1.2818284632856767,-0.4617554998429868,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44930G107,ICU MEDICAL INC,197836,0.054452007203871604,0.6650688919163837,0.2928997744439982
IDA,-0.01504842279617817,-0.344101497061854,0.44898047976055294,-0.019841090378233717,-0.7017415027215044,-0.11223963375132405,0.4781041404371813,-0.2846422987473126,0.019019296751199122,0.008458427286008997,0.15740866349481017,0.03926033772760964,-0.49118179990184924,-1.065107758188276,-0.1349135365825949,-0.749850646439712,-0.48350657388952323,-0.37764390537611786,0.6291158918668216,-1.0488226224610002,-1.6339751264066884,-0.2400550546974914,0.9536281643716428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,451107106 451380109,IDACORP INC,196627,0.00874101232918119,0.20866221901137239,0.18260186198812087
IDAI,1.8988664355692588,0.6800624947958659,0.8220759908353883,-1.5844090009959577,-2.6209165614604455,-1.2054318968538638,-2.508615716754738,0.3378619281975912,2.2058997444084416,-2.59475319160554,-2.193141107099645,0.0,-2.1504063695304994,1.2802982487610373,-0.3135495119025466,-0.26624105392128805,-2.2716034653765536,-0.2237127311378611,0.05083961123845114,2.613608714941296,1.15084204543399,2.094583436931707,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,873048409 873048300 873048102,T STAMP INC,637438,0.8489343554112143,1.5103126047377526,0.9806112782374766
IDCC,-1.5831817115954543,-1.7444544019140074,-0.24902062707975467,1.6956323958453092,-0.6188600156703191,-1.730660312588652,1.4405370056874882,-2.543714422428226,0.019019296751199122,1.7561125466269505,3.0,1.583487293120452,2.5106885385740556,-0.30361693572148407,-0.27147951408091275,-0.08305125368795274,-2.2954052841335533,-1.1676169610412008,-0.05325009629146832,0.1421740984962858,-0.5514051158150066,0.04440723670332225,0.9812524386413464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45867G101 45866A105,INTERDIGITAL INC,193922,0.05804059134625576,0.5263991487219466,0.31474953704165454
IDN,0.02199406397137232,0.03484769887739373,-0.2731576244458497,-1.0818979224065,-2.6209165614604455,-1.2054318968538638,1.4991324972036304,0.9677156614570298,0.5733426266196948,-0.7918094756888138,-1.6167379392740606,-0.3897182016348839,-0.6810043637464461,-0.2513044737251618,-0.3135495119025466,-3.0,0.8425896254896512,-0.5610043425548238,-0.23922909735560477,2.613608714941296,1.3349486368529007,0.02718367848580907,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45817G201 45817G102,INTELLICHECK INC,196820,0.26235143202394906,1.6272886746733175,0.6176022690157613
IDR,-1.0428270415754866,-1.360948244155887,-1.275441886114004,-0.7235742538365563,-1.180566669009239,-0.5607715484709892,-0.04320029212183442,-2.4059102265387913,2.445837672516038,0.6168390694507582,2.7491170332753345,2.934912480991664,2.731353606711606,-1.390788840503579,-0.9521349535882092,-3.0,-1.2971361867819384,-0.9970753697467389,2.220326433064938,2.613608714941296,-1.3691391345598856,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,460915200,Intrawest Corp,121024,0.3357674484120899,0.5552120728450524,0.6129340329365489
IDT,-1.4576695034638305,-0.03886750264005847,1.0875957319872918,1.4973180285593626,1.6330495321006226,-0.3293399786628146,1.4405370056874882,1.5463738561881626,0.7976403132375426,1.318283784721755,2.337903973605787,-0.8075236951254395,-0.4697290495675548,0.16529158532818902,-0.4769151643751961,0.11485868585669473,-2.520047875873402,-1.148382737776988,-0.07530917754783233,0.1629525740062059,-0.1846355391769351,-0.5090628222962815,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,448947507 448947309,IDT CORP,197129,0.06255291511339274,0.8000923306783349,0.32641221448635005
IDXX,-0.8045651837606675,-0.5015363818485582,-0.645973426449538,-0.363417463989145,-0.48187715119934194,-0.7402320941554713,0.831097967062491,-0.22791239713241163,-0.4901584295202822,2.302892536436339,2.627026714859256,-0.25662527897015003,-0.4332724406470378,0.5505457456223568,-0.5312208868152624,-0.2870905539931012,1.760579024465814,0.01371307776615349,-1.2738134359198061,-0.5055648063207776,-0.18984753485289035,-0.6088535831093276,-0.782578790622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45168D104,IDEXX LABORATORIES INC,197942,0.021839374659508377,0.8511120997717512,0.24266819666610076
IDYA,0.9605709231090375,-0.23697968797676322,-0.1623573103433883,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.187089275009077,1.2464389351340706,-1.552900815279135,-1.7356629071204455,0.9999962674753364,-2.0013713030692877,-2.667167210530109,-0.5312208868152624,0.8024617859478633,1.0522334262103632,-0.5755366604342685,2.3867050796749543,1.7392848000359267,0.5466342880711721,0.08970585494088336,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45166A102,IDEAYA BIOSCIENCES INC,110779,0.13179320000749958,1.0424426205227513,0.4545119027410377
IE,-0.75845435712187,-1.4435986783534762,-0.05918738092530344,-2.40008491600348,-2.712482720307445,-1.9879888536633794,-0.24306381217268475,-0.9822739339430335,3.0,-2.3885605181797147,-2.4324406869910193,0.0,-1.017452825847752,-1.701133785407959,-1.1254412742172775,-2.5594498471037763,1.576808094051314,-0.39153142589072926,0.6310664569139716,2.613608714941296,1.1424734822050044,0.4490569316440596,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46578C108,IVANHOE ELECTRIC INC,638776,0.21384573876842006,1.4967588278824455,0.5826251378767417
IEP,-0.5433984908943895,0.5342561667086814,2.6171992170488423,-2.8843585796316895,1.4328792075032961,0.9615463111844624,-1.2912585589807277,-1.3957056261570728,0.019019296751199122,-2.259004603704174,-1.3198911810473029,-0.35618453343900075,-1.7374730107032474,-3.0,1.7209353890751384,0.30934364577819357,-0.0,1.0748401336121867,0.0,1.1056666138359625,0.38974960818156984,-1.109779258952883,1.2478336955336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,451100101 029169109,ICAHN ENTERPRISES LP,124754,0.08429426739234408,1.0246066864655194,0.4036846425544021
IESC,-0.5021875710463767,-0.6919322273203613,-0.7896804310840699,0.06263152680044587,-0.4454942849785412,-0.5423652029203602,1.6009306131696674,-1.6099122400284032,0.019019296751199122,0.7693091669044826,1.7740441205654285,1.4562297176757115,1.5635311772370895,0.42774877566031366,-0.7439769895994212,-0.8899162287080818,0.1539117852285453,-0.3550305806283323,-0.159635285764212,2.613608714941296,1.4669577454649545,-0.4282701301843605,0.921003502823967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44951W106 45811E301 45811E103,IES HOLDINGS INC,196725,0.1426712859018973,1.5529889390662766,0.5058118891302513
IEX,0.30547592027348586,-0.13269619366356467,-0.19138014356399113,0.10569409328299516,0.2209468549345764,-0.31197198068648696,-0.9456702308142105,1.9732335326163495,-0.39970253587798565,-0.11521935002451726,-0.15143386297710915,-0.27847090293829413,-0.08671117280484396,0.18513511904844868,0.4790103948604649,0.6443509534452767,0.3409181260393595,-0.2875267063237103,0.8989992014396725,-0.7171498412137167,-0.08897290407523577,-0.014655764878970901,0.4131741192301968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45167R104,IDEX CORP,198207,0.012637432905354188,0.988026836925882,0.25243318480707866
IFBD,3.0,0.1582744159103808,3.0,-1.5844090009959577,0.0,0.0,-2.508615716754738,0.37810140521796765,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,0.29956197532237644,2.613608714941296,-1.3970449369775915,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G47724102,Infobird Co Ltd,634833,0.3659074540463269,0.6983529550944463,0.6444685447832941
IFF,1.0377819931253263,-0.24934760499964004,-0.6185096676051969,-2.2456339228294184,-0.3471649850221969,-0.9163538860006882,-0.482884147947485,0.3346901519943598,0.7796494566735422,-0.9695323600631303,-1.314854785704111,-0.4567544778365273,-0.10667136045879182,0.06029839407943968,0.4845816121812901,0.8836302962586036,-1.103603195455472,-0.23092101671731244,-0.3078299481161412,-0.7547118597034709,-0.35405270989850546,-0.6931105772562645,0.04459030513384487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459506101,INTERNATIONAL FLAVORS & FRAGRANCES INC,199622,0.014404751303332837,0.8468170117377908,0.24348248463802774
IFRX,3.0,-0.23697968797676322,3.0,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-0.8435159701881063,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.0,2.05585097814417,-2.569540793227142,0.0,2.170510368303326,2.4986747771924205,-0.5091459485823893,1.95567265674298,2.613608714941296,0.45445012757556885,-0.8345054453488098,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N44821101,InflaRx NV,120582,0.35405972889439485,1.0191134202101872,0.6548404761380504
IFS,-0.5785926932557071,0.1376286534967308,0.0,1.5523812700112982,0.0,0.0,2.141197308062516,-0.1805612075188117,0.019019296751199122,0.2546479397851228,0.12355778724457571,0.7373558220757788,1.9033371321750998,0.60966889255597,0.0,-0.0,-0.0,-0.24159370999913277,0.0,-0.7134378906030757,-1.1633618805904578,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P5626F128,Intercorp Financial Services Inc,110648,0.05107574926777212,0.7257339504715062,0.31543062696626467
IGC,-0.11012579270449929,-1.2336236906927407,-0.4577174035689176,-2.134048711155966,-2.7125988454177477,-1.67322889656431,-1.9672540421611124,-1.8729991180835666,3.0,-2.8974043848805326,-2.4358609390431534,-1.373775173949206,-1.091499623434278,-1.8142979489743152,-0.7439769895994212,1.3027575805353013,1.3958914245236866,-0.6135173265651378,-0.48542599385434904,2.548762120058624,-1.2035760820788342,2.764917573716972,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45408X308 45408X100 45408X209,India Globalization Capital Inc,194827,0.21480881153114673,0.7418159541022087,0.5096500970535743
